开始日期,神优1,神优2,神优3,神优4,外购4000,外购4500,外购5000,外购5500,外购特低灰,月度长协4500K,月度长协5000K,月度长协5500K,外购5800
2022-06-10 18:00:00,,1111.00,1093.00,,466.00,548.00,630.00,,,,,,
2022-06-17 18:00:00,,1111.00,1093.00,,466.00,548.00,630.00,,,,,,
2022-06-24 18:00:00,,1076.00,1058.00,,466.00,548.00,630.00,,,,,,
2022-07-01 18:00:00,,1076.00,1058.00,,466.00,548.00,630.00,,,,,,
2022-07-08 18:00:00,,1106.00,1088.00,,466.00,548.00,630.00,,,,,,
2022-07-15 18:00:00,,1084.00,1067.00,,466.00,548.00,630.00,,,,,,
2022-07-22 18:00:00,,1046.00,1029.00,,466.00,548.00,630.00,,,,,,
2022-07-29 18:00:00,,968.00,950.00,,466.00,548.00,630.00,,,,,,
2022-08-05 18:00:00,,968.00,950.00,,466.00,548.00,630.00,,,,,,
2022-08-12 18:00:00,,968.00,950.00,,466.00,548.00,630.00,,,,,,
2022-08-16 18:00:00,,998.00,980.00,,466.00,548.00,630.00,,,,,,
2022-08-19 18:00:00,,998.00,980.00,,466.00,548.00,630.00,,,,,,
2022-08-26 18:00:00,,1037.00,1019.00,,466.00,548.00,630.00,,,,,,
2022-09-02 18:00:00,,1124.00,1107.00,1072.00,466.00,548.00,630.00,,,,,,
2022-09-09 18:00:00,,1124.00,1107.00,1072.00,466.00,548.00,630.00,,,,,,
2022-09-16 18:00:00,,1160.00,1143.00,1108.00,,,,,,,,,
2022-09-23 18:00:00,,1276.00,1259.00,1224.00,466.00,548.00,630.00,,,,,,
2022-09-30 18:00:00,,1365.00,1301.00,1260.00,466.00,548.00,630.00,,,,,,
2022-10-09 18:00:00,,1365.00,1301.00,1260.00,466.00,548.00,630.00,,,,,,
2022-10-14 18:00:00,,1365.00,1301.00,1260.00,466.00,548.00,630.00,,,,,,
2022-10-21 18:00:00,,1415.00,1351.00,1310.00,466.00,548.00,630.00,,,,,,
2022-10-28 18:00:00,,1415.00,1351.00,1310.00,466.00,548.00,630.00,,,,,,
2022-11-04 18:00:00,,1405.00,1341.00,1300.00,466.00,548.00,630.00,,,,,,
2022-11-11 18:00:00,,1373.00,1309.00,1268.00,466.00,548.00,630.00,,,,,,
2022-11-18 18:00:00,,1299.00,1244.00,1185.00,466.00,548.00,630.00,,,,,,
2022-11-22 18:00:00,,1142.00,1095.00,1058.00,466.00,548.00,630.00,,,,,,
2022-11-25 18:00:00,,1057.00,1010.00,973.00,466.00,548.00,630.00,,,,,,
2022-12-02 18:00:00,,1057.00,1010.00,973.00,466.00,548.00,630.00,,,,,,
2022-12-09 18:00:00,,1107.00,1060.00,1023.00,466.00,548.00,630.00,,,,,,
2022-12-16 18:00:00,,1107.00,1060.00,1023.00,466.00,548.00,630.00,,,,,,
2022-12-23 18:00:00,,1062.00,1015.00,948.00,466.00,548.00,630.00,,,,,,
2022-12-30 18:00:00,,1022.00,969.00,922.00,466.00,548.00,630.00,,,,,,
2023-01-06 18:00:00,,1062.00,1009.00,962.00,466.00,548.00,630.00,,,,,,
2023-01-13 18:00:00,,1102.00,1049.00,1002.00,584.00,752.00,857.00,,,,,,
2023-01-29 18:00:00,,1102.00,1049.00,1002.00,584.00,752.00,857.00,,,,,,
2023-01-31 18:00:00,,1102.00,1049.00,987.00,564.00,732.00,852.00,,,,,,
2023-02-07 18:00:00,,1087.00,1034.00,942.00,494.00,662.00,782.00,,,,,,
2023-02-10 18:00:00,,1017.00,964.00,842.00,394.00,562.00,682.00,,,,,,
2023-02-14 18:00:00,,942.00,889.00,757.00,299.00,467.00,550.00,,,,,,
2023-02-21 18:00:00,,942.00,,867.00,329.00,547.00,672.00,,,,,,
2023-02-28 18:00:00,,1032.00,,942.00,,646.00,762.00,,,,,,
2023-03-07 18:00:00,,2003.00,,1854.00,,1228.00,1499.00,,,,,,
2023-03-14 18:00:00,,1032.00,,942.00,,646.00,762.00,,,,,,
2023-03-21 18:00:00,,1032.00,,942.00,,646.00,762.00,,,,,,
2023-03-28 18:00:00,,1032.00,,942.00,,646.00,762.00,,,,,,
2023-04-04 18:00:00,,1976.00,,942.00,,1262.50,1476.00,,,,,,
2023-04-11 18:00:00,,885.00,,818.00,,606.00,698.00,,,,,,
2023-04-18 18:00:00,,885.00,,818.00,,606.00,698.00,,,,,,
2023-04-25 18:00:00,,885.00,,818.00,,606.00,698.00,,,,,,
2023-04-28 18:00:00,,855.00,,788.00,,606.00,698.00,,,,,,
2023-05-18 18:00:00,,810.00,,791.00,,567.00,666.00,,,,,,
2023-06-10 18:00:00,,614.00,,583.00,,392.00,463.00,539.00,,392.00,457.00,521.00,
2023-06-16 18:00:00,,634.00,,603.00,,392.00,493.00,569.00,,392.00,457.00,521.00,
2023-06-30 18:00:00,,677.00,,622.00,,434.00,532.00,622.00,,392.00,457.00,521.00,
2023-07-04 18:00:00,,717.00,,662.00,,474.00,572.00,662.00,,392.00,457.00,521.00,
2023-07-18 18:00:00,,747.00,,692.00,,504.00,602.00,692.00,,392.00,457.00,521.00,
2023-07-26 18:00:00,,747.00,,692.00,,504.00,602.00,692.00,,392.00,457.00,521.00,
2023-07-31 18:00:00,,731.00,,665.00,,467.00,575.00,665.00,,392.00,457.00,521.00,
2023-08-08 18:00:00,,710.00,,644.00,,429.00,539.00,644.00,,392.00,457.00,521.00,
2023-08-16 18:00:00,,678.00,,623.00,,428.00,517.00,623.00,,392.00,457.00,521.00,
2023-09-02 18:00:00,,678.00,,623.00,,408.00,517.00,623.00,,392.00,457.00,521.00,
2023-09-06 18:00:00,,721.00,,654.00,,440.00,548.00,654.00,,392.00,457.00,521.00,
2023-09-12 18:00:00,,721.00,,654.00,,440.00,548.00,654.00,,392.00,457.00,521.00,
2023-09-16 18:00:00,,770.00,,697.00,,477.00,591.00,697.00,,392.00,457.00,521.00,
2023-09-20 18:00:00,,834.00,,753.00,,525.00,647.00,753.00,,392.00,457.00,521.00,
2023-09-26 18:00:00,,834.00,,753.00,,525.00,647.00,753.00,,392.00,457.00,521.00,
2023-09-28 18:00:00,,874.00,,793.00,,565.00,687.00,793.00,,392.00,457.00,521.00,
2023-10-08 18:00:00,,916.00,,835.00,,594.00,729.00,835.00,,392.00,457.00,521.00,
2023-10-13 18:00:00,,906.00,906.00,825.00,,594.00,729.00,835.00,,392.00,457.00,521.00,
2023-10-20 18:00:00,,886.00,886.00,814.00,,574.00,718.00,824.00,,392.00,457.00,521.00,
2023-10-24 18:00:00,,853.00,853.00,807.00,,547.00,694.00,807.00,,392.00,457.00,521.00,
2023-10-30 18:00:00,,826.00,826.00,780.00,,527.00,661.00,780.00,,392.00,457.00,521.00,
2023-11-02 18:00:00,,795.00,777.00,750.00,,505.00,619.00,750.00,,392.00,457.00,521.00,
2023-11-07 18:00:00,,776.00,758.00,742.00,,505.00,607.00,742.00,,392.00,457.00,521.00,
2023-11-10 18:00:00,,806.00,788.00,762.00,,525.00,627.00,762.00,,392.00,457.00,521.00,
2023-11-13 18:00:00,,840.00,823.00,786.00,,550.00,667.00,786.00,,392.00,457.00,521.00,
2023-11-20 18:00:00,,808.00,793.00,755.00,,527.00,629.00,755.00,,392.00,457.00,521.00,
2023-11-30 18:00:00,,798.00,783.00,745.00,,517.00,624.00,745.00,,392.00,457.00,521.00,
2023-12-12 18:00:00,,810.00,792.00,756.00,,537.00,648.00,756.00,,392.00,457.00,521.00,
2023-12-29 18:00:00,,799.00,782.00,736.00,,517.00,626.00,736.00,,392.00,457.00,521.00,
2024-01-19 18:00:00,,789.00,772.00,726.00,,517.00,626.00,736.00,,392.00,457.00,521.00,
2024-02-20 18:00:00,,804.00,787.00,741.00,,532.00,641.00,751.00,,392.00,457.00,521.00,
2024-02-29 18:00:00,,804.00,777.00,741.00,,522.00,636.00,741.00,,392.00,457.00,521.00,
2024-03-07 18:00:00,,793.00,766.00,723.00,,509.00,620.00,723.00,,392.00,457.00,521.00,
2024-03-13 18:00:00,,766.00,744.00,706.00,,489.00,592.00,706.00,,392.00,457.00,521.00,
2024-03-18 18:00:00,,724.00,702.00,664.00,,450.00,547.00,664.00,,392.00,457.00,521.00,
2024-03-22 18:00:00,,705.00,683.00,645.00,,434.00,531.00,645.00,,392.00,457.00,521.00,
2024-04-02 18:00:00,,675.00,653.00,645.00,,419.00,515.00,620.00,,357.20,420.00,460.00,
2024-04-23 18:00:00,,675.00,653.00,645.00,,437.00,519.00,620.00,,357.20,420.00,460.00,
2024-04-30 18:00:00,,678.00,656.00,,,452.00,537.00,633.00,,357.20,420.00,460.00,
2024-05-07 18:00:00,,704.00,692.00,,,467.00,559.00,654.00,,357.20,420.00,460.00,
2024-05-10 18:00:00,,708.00,709.00,,,483.00,575.00,671.00,,357.20,420.00,460.00,
2024-05-21 18:00:00,,723.00,724.00,,,498.00,590.00,686.00,,357.20,420.00,460.00,
2024-06-20 18:00:00,,726.00,727.00,,,486.00,581.00,679.00,,357.20,420.00,460.00,
2024-06-25 18:00:00,,726.00,727.00,,,486.00,581.00,679.00,,357.20,420.00,460.00,
2023-05-30 18:00:00,,,,,,442.00,528.00,610.00,,411.00,478.00,540.00,
2023-06-02 18:00:00,,,,,,442.00,528.00,610.00,,392.00,457.00,521.00,
2024-07-05 18:00:00,,,713.00,,,461.00,562.00,665.00,,,420.00,460.00,
2024-07-09 18:00:00,734.00,,716.00,,,471.00,572.00,672.00,,,420.00,460.00,
2024-08-19 18:00:00,719.00,,701.00,,,456.00,557.00,657.00,,,420.00,460.00,
2024-09-02 18:00:00,719.00,,701.00,,,456.00,557.00,657.00,,,420.00,460.00,
2024-09-09 18:00:00,719.00,,701.00,,,456.00,557.00,652.00,,,420.00,460.00,
2024-09-11 18:00:00,729.00,,711.00,,,471.00,567.00,662.00,,,420.00,460.00,
2024-09-16 18:00:00,729.00,1440.00,1422.00,,,942.00,1134.00,1324.00,,,840.00,920.00,
2024-09-30 18:00:00,729.00,,,,,,,,,,,,
2024-10-07 18:00:00,,730.00,711.00,,,471.00,567.00,662.00,,,420.00,460.00,
2024-10-14 18:00:00,,725.00,706.00,,,466.00,562.00,657.00,,,420.00,460.00,
2024-10-21 18:00:00,724.00,715.00,696.00,,,461.00,557.00,652.00,,,420.00,460.00,
2024-10-28 18:00:00,724.00,715.00,696.00,,,461.00,557.00,652.00,,,420.00,460.00,724.00
2024-11-05 18:00:00,724.00,715.00,696.00,,,461.00,557.00,652.00,,,420.00,460.00,724.00
2024-11-11 18:00:00,724.00,715.00,706.00,,,461.00,557.00,652.00,,,420.00,460.00,724.00
2024-11-13 18:00:00,724.00,715.00,696.00,,,456.00,552.00,648.00,,,420.00,460.00,724.00
2024-11-20 18:00:00,714.00,705.00,696.00,,,446.00,542.00,638.00,,,420.00,460.00,714.00
2024-11-25 18:00:00,709.00,700.00,691.00,,,441.00,537.00,633.00,,,420.00,460.00,714.00
2024-11-29 18:00:00,699.00,690.00,681.00,,,431.00,527.00,623.00,,,420.00,460.00,714.00
2024-12-05 18:00:00,689.00,680.00,671.00,,,421.00,517.00,613.00,,,420.00,460.00,
2024-12-10 18:00:00,1358.00,670.00,661.00,,,411.00,504.00,600.00,,,420.00,460.00,
2024-12-13 18:00:00,664.00,655.00,646.00,,,391.00,484.00,584.00,,,,440.00,
2024-12-17 18:00:00,654.00,645.00,636.00,,,376.00,470.00,573.00,,,,440.00,
2024-12-20 18:00:00,643.00,634.00,625.00,,,361.00,458.00,562.00,,,,440.00,
2024-12-31 18:00:00,643.00,634.00,625.00,,,371.00,468.00,572.00,,,,440.00,
2025-01-07 18:00:00,643.00,634.00,625.00,,,371.00,468.00,572.00,,,,440.00,
2025-01-09 18:00:00,643.00,634.00,625.00,,,371.00,471.00,572.00,,394.00,493.00,592.00,643.00
2025-01-14 18:00:00,643.00,634.00,625.00,,,379.00,471.00,572.00,,394.00,493.00,592.00,
2025-02-07 18:00:00,637.00,634.00,625.00,,,379.00,468.00,563.00,,394.00,493.00,592.00,643.00
2025-02-11 18:00:00,637.00,628.00,625.00,,,374.00,458.00,548.00,,394.00,493.00,592.00,643.00
