报价日期,指数/航线,船型,单位,本期,期环比,年度同比,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-05-27,秦皇岛-张家港,2-3WD,元/吨,31.40,-1.88,,2838,2024-05-27 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-24,秦皇岛-张家港,2-3WD,元/吨,32.00,-0.93,26.48,2839,2024-05-24 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-23,秦皇岛-张家港,2-3WD,元/吨,32.30,0.00,27.17,2840,2024-05-23 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-22,秦皇岛-张家港,2-3WD,元/吨,32.30,1.89,26.67,2841,2024-05-22 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-21,秦皇岛-张家港,2-3WD,元/吨,31.70,1.60,,2842,2024-05-21 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-20,秦皇岛-张家港,2-3WD,元/吨,31.20,5.76,,2843,2024-05-20 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-17,秦皇岛-张家港,2-3WD,元/吨,29.50,0.68,16.14,2844,2024-05-17 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-16,秦皇岛-张家港,2-3WD,元/吨,29.30,1.03,15.81,2845,2024-05-16 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-15,秦皇岛-张家港,2-3WD,元/吨,29.00,-0.68,15.08,2846,2024-05-15 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-14,秦皇岛-张家港,2-3WD,元/吨,29.20,0.00,,2847,2024-05-14 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-13,秦皇岛-张家港,2-3WD,元/吨,29.20,-0.34,,2848,2024-05-13 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-11,秦皇岛-张家港,2-3WD,元/吨,29.30,-1.01,15.81,2849,2024-05-11 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-10,秦皇岛-张家港,2-3WD,元/吨,29.60,-1.33,16.54,2850,2024-05-10 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-08,秦皇岛-张家港,2-3WD,元/吨,30.30,3.06,13.91,2851,2024-05-08 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-07,秦皇岛-张家港,2-3WD,元/吨,29.40,3.52,,2852,2024-05-07 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-06,秦皇岛-张家港,2-3WD,元/吨,28.40,0.00,2.53,2853,2024-05-06 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-30,秦皇岛-张家港,2-3WD,元/吨,28.40,0.00,,2854,2024-04-30 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-29,秦皇岛-张家港,2-3WD,元/吨,28.40,1.07,,2855,2024-04-29 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-28,秦皇岛-张家港,2-3WD,元/吨,28.10,1.81,-9.94,2856,2024-04-28 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-26,秦皇岛-张家港,2-3WD,元/吨,27.60,-3.16,-11.54,2857,2024-04-26 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-25,秦皇岛-张家港,2-3WD,元/吨,28.50,-0.70,-8.65,2858,2024-04-25 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-24,秦皇岛-张家港,2-3WD,元/吨,28.70,-1.37,-8.01,2859,2024-04-24 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-23,秦皇岛-张家港,2-3WD,元/吨,29.10,-1.36,-6.73,2860,2024-04-23 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-22,秦皇岛-张家港,2-3WD,元/吨,29.50,1.37,,2861,2024-04-22 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-19,秦皇岛-张家港,2-3WD,元/吨,29.10,0.00,-10.96,2862,2024-04-19 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-18,秦皇岛-张家港,2-3WD,元/吨,29.40,0.00,-6.67,2863,2024-04-18 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-17,秦皇岛-张家港,2-3WD,元/吨,29.40,5.00,,2864,2024-04-17 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-16,秦皇岛-张家港,2-3WD,元/吨,28.00,6.46,,2865,2024-04-16 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-15,秦皇岛-张家港,2-3WD,元/吨,26.30,7.79,,2866,2024-04-15 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-12,秦皇岛-张家港,2-3WD,元/吨,24.40,0.83,-22.04,2867,2024-04-12 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-11,秦皇岛-张家港,2-3WD,元/吨,24.20,1.26,-23.66,2868,2024-04-11 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-10,秦皇岛-张家港,2-3WD,元/吨,23.90,0.00,-26.91,2869,2024-04-10 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-09,秦皇岛-张家港,2-3WD,元/吨,23.90,3.91,-30.75,2870,2024-04-09 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-08,秦皇岛-张家港,2-3WD,元/吨,23.00,-0.86,-30.75,2871,2024-04-08 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-07,秦皇岛-张家港,2-3WD,元/吨,23.20,-0.85,-30.75,2872,2024-04-07 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-03,秦皇岛-张家港,2-3WD,元/吨,23.40,-0.42,-29.85,2873,2024-04-03 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-02,秦皇岛-张家港,2-3WD,元/吨,23.60,-8.17,-29.20,2874,2024-04-02 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-04-01,秦皇岛-张家港,2-3WD,元/吨,25.70,0.00,-29.20,2876,2024-04-01 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-29,秦皇岛-张家港,2-3WD,元/吨,25.70,0.00,-29.20,2877,2024-03-29 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-28,秦皇岛-张家港,2-3WD,元/吨,25.70,0.00,-29.59,2878,2024-03-28 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-27,秦皇岛-张家港,2-3WD,元/吨,25.70,1.58,-33.07,2879,2024-03-27 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-26,秦皇岛-张家港,2-3WD,元/吨,25.30,-2.69,-30.60,2880,2024-03-26 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-25,秦皇岛-张家港,2-3WD,元/吨,26.00,2.36,-30.60,2881,2024-03-25 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-22,秦皇岛-张家港,2-3WD,元/吨,25.40,4.96,-30.60,2882,2024-03-22 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-21,秦皇岛-张家港,2-3WD,元/吨,24.20,0.00,-33.88,2883,2024-03-21 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-20,秦皇岛-张家港,2-3WD,元/吨,24.20,0.00,-33.70,2884,2024-03-20 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-19,秦皇岛-张家港,2-3WD,元/吨,24.20,0.00,-30.06,2885,2024-03-19 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-18,秦皇岛-张家港,2-3WD,元/吨,24.20,0.00,-30.06,2886,2024-03-18 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-15,秦皇岛-张家港,2-3WD,元/吨,24.20,0.00,-30.06,2887,2024-03-15 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-14,秦皇岛-张家港,2-3WD,元/吨,24.20,0.00,-31.83,2888,2024-03-14 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-13,秦皇岛-张家港,2-3WD,元/吨,24.20,0.00,-33.88,2889,2024-03-13 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-12,秦皇岛-张家港,2-3WD,元/吨,24.20,0.41,-35.39,2890,2024-03-12 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-11,秦皇岛-张家港,2-3WD,元/吨,24.10,0.00,-35.39,2891,2024-03-11 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-08,秦皇岛-张家港,2-3WD,元/吨,24.10,-0.41,-35.39,2892,2024-03-08 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-07,秦皇岛-张家港,2-3WD,元/吨,24.20,0.00,-33.33,2893,2024-03-07 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-06,秦皇岛-张家港,2-3WD,元/吨,24.20,0.41,-31.64,2894,2024-03-06 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-05,秦皇岛-张家港,2-3WD,元/吨,24.10,0.00,,2895,2024-03-05 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-04,秦皇岛-张家港,2-3WD,元/吨,24.10,-0.82,,2896,2024-03-04 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-03-01,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-31.93,2897,2024-03-01 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-29,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-32.50,2898,2024-02-29 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-28,秦皇岛-张家港,2-3WD,元/吨,24.30,-0.82,-32.50,2899,2024-02-28 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-27,秦皇岛-张家港,2-3WD,元/吨,24.50,0.00,-31.94,2900,2024-02-27 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-26,秦皇岛-张家港,2-3WD,元/吨,24.50,0.00,,2901,2024-02-26 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-23,秦皇岛-张家港,2-3WD,元/吨,24.50,0.82,-31.18,2902,2024-02-23 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-22,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-29.77,2903,2024-02-22 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-21,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-31.93,2904,2024-02-21 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-20,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-34.15,2905,2024-02-20 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-19,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,,2906,2024-02-19 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-18,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,,2907,2024-02-18 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-08,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-10.66,2908,2024-02-08 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-07,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-10.66,2909,2024-02-07 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-06,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-11.31,2910,2024-02-06 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-05,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,,2911,2024-02-05 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-04,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,,2912,2024-02-04 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-02,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-10.99,2913,2024-02-02 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-02-01,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-10.66,2915,2024-02-01 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-31,秦皇岛-张家港,2-3WD,元/吨,24.30,0.00,-10.66,2916,2024-01-31 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-30,秦皇岛-张家港,2-3WD,元/吨,24.30,-0.41,-10.66,2917,2024-01-30 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-29,秦皇岛-张家港,2-3WD,元/吨,24.40,-4.31,-10.62,2918,2024-01-29 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-26,秦皇岛-张家港,2-3WD,元/吨,25.50,-3.77,,2919,2024-01-26 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-25,秦皇岛-张家港,2-3WD,元/吨,26.50,0.00,,2920,2024-01-25 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-24,秦皇岛-张家港,2-3WD,元/吨,26.50,0.76,,2921,2024-01-24 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-23,秦皇岛-张家港,2-3WD,元/吨,26.30,0.00,,2922,2024-01-23 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-22,秦皇岛-张家港,2-3WD,元/吨,26.30,0.00,,2923,2024-01-22 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-19,秦皇岛-张家港,2-3WD,元/吨,26.30,0.38,-4.36,2924,2024-01-19 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-18,秦皇岛-张家港,2-3WD,元/吨,26.20,0.00,-5.07,2925,2024-01-18 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-17,秦皇岛-张家港,2-3WD,元/吨,26.20,-0.38,-5.42,2926,2024-01-17 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-16,秦皇岛-张家港,2-3WD,元/吨,26.30,0.00,-5.05,2927,2024-01-16 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-15,秦皇岛-张家港,2-3WD,元/吨,26.30,0.00,,2928,2024-01-15 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-12,秦皇岛-张家港,2-3WD,元/吨,26.30,-1.50,-4.71,2929,2024-01-12 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-11,秦皇岛-张家港,2-3WD,元/吨,26.70,-2.55,-3.26,2930,2024-01-11 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-10,秦皇岛-张家港,2-3WD,元/吨,27.40,-3.52,-3.18,2931,2024-01-10 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-09,秦皇岛-张家港,2-3WD,元/吨,28.40,-9.84,-2.07,2932,2024-01-09 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-08,秦皇岛-张家港,2-3WD,元/吨,31.50,-3.08,,2933,2024-01-08 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-05,秦皇岛-张家港,2-3WD,元/吨,32.50,-2.69,9.80,2934,2024-01-05 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-04,秦皇岛-张家港,2-3WD,元/吨,33.40,-0.60,12.84,2935,2024-01-04 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-03,秦皇岛-张家港,2-3WD,元/吨,33.60,0.00,9.80,2936,2024-01-03 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-01-02,秦皇岛-张家港,2-3WD,元/吨,33.60,0.00,,2937,2024-01-02 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-29,秦皇岛-张家港,2-3WD,元/吨,33.60,-5.35,3.07,2939,2023-12-29 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-28,秦皇岛-张家港,2-3WD,元/吨,35.50,-2.74,5.65,2940,2023-12-28 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-27,秦皇岛-张家港,2-3WD,元/吨,36.50,-11.62,6.73,2941,2023-12-27 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-26,秦皇岛-张家港,2-3WD,元/吨,41.30,-4.18,19.36,2942,2023-12-26 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-25,秦皇岛-张家港,2-3WD,元/吨,43.10,-0.46,,2943,2023-12-25 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-22,秦皇岛-张家港,2-3WD,元/吨,43.30,-0.23,22.32,2944,2023-12-22 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-21,秦皇岛-张家港,2-3WD,元/吨,43.40,-0.23,21.91,2945,2023-12-21 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-20,秦皇岛-张家港,2-3WD,元/吨,43.50,0.00,22.19,2946,2023-12-20 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-19,秦皇岛-张家港,2-3WD,元/吨,43.50,0.00,22.19,2947,2023-12-19 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-18,秦皇岛-张家港,2-3WD,元/吨,43.50,0.00,,2948,2023-12-18 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-15,秦皇岛-张家港,2-3WD,元/吨,43.50,0.00,19.18,2949,2023-12-15 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-14,秦皇岛-张家港,2-3WD,元/吨,43.50,0.46,17.25,2950,2023-12-14 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-13,秦皇岛-张家港,2-3WD,元/吨,43.30,1.64,15.47,2951,2023-12-13 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-12,秦皇岛-张家港,2-3WD,元/吨,42.60,5.19,13.60,2952,2023-12-12 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-11,秦皇岛-张家港,2-3WD,元/吨,40.50,11.26,,2953,2023-12-11 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-08,秦皇岛-张家港,2-3WD,元/吨,36.40,3.12,-5.45,2954,2023-12-08 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-07,秦皇岛-张家港,2-3WD,元/吨,35.30,-0.56,-11.31,2955,2023-12-07 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-06,秦皇岛-张家港,2-3WD,元/吨,35.50,0.00,-10.80,2956,2023-12-06 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-05,秦皇岛-张家港,2-3WD,元/吨,35.50,0.00,-9.67,2957,2023-12-05 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-04,秦皇岛-张家港,2-3WD,元/吨,35.50,3.50,,2958,2023-12-04 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2023-12-01,秦皇岛-张家港,2-3WD,元/吨,34.30,-0.58,-6.03,2959,2023-12-01 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-30,秦皇岛-张家港,2-3WD,元/吨,34.50,-1.71,-3.63,2960,2023-11-30 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-29,秦皇岛-张家港,2-3WD,元/吨,35.10,0.00,-0.85,2961,2023-11-29 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-28,秦皇岛-张家港,2-3WD,元/吨,35.10,2.03,2.03,2962,2023-11-28 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-27,秦皇岛-张家港,2-3WD,元/吨,34.40,-0.29,,2963,2023-11-27 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-24,秦皇岛-张家港,2-3WD,元/吨,34.50,0.00,6.81,2964,2023-11-24 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-23,秦皇岛-张家港,2-3WD,元/吨,34.50,5.83,6.81,2965,2023-11-23 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-22,秦皇岛-张家港,2-3WD,元/吨,32.60,0.93,-5.51,2966,2023-11-22 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-21,秦皇岛-张家港,2-3WD,元/吨,32.30,0.62,-8.76,2967,2023-11-21 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-20,秦皇岛-张家港,2-3WD,元/吨,32.10,2.23,,2968,2023-11-20 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-17,秦皇岛-张家港,2-3WD,元/吨,31.40,7.17,-15.82,2969,2023-11-17 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-16,秦皇岛-张家港,2-3WD,元/吨,29.30,4.27,-19.28,2970,2023-11-16 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-15,秦皇岛-张家港,2-3WD,元/吨,28.10,0.00,-20.40,2971,2023-11-15 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-14,秦皇岛-张家港,2-3WD,元/吨,28.10,0.00,-20.40,2972,2023-11-14 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-13,秦皇岛-张家港,2-3WD,元/吨,28.10,-0.71,,2973,2023-11-13 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
2023-11-10,秦皇岛-张家港,2-3WD,元/吨,28.30,-0.35,-15.02,2974,2023-11-10 00:00:00,1,0,2024-07-02 10:57:01,0,2024-07-02 10:57:01,,,
