时间,钢厂库存,可用天数,焦企库存,可用天数_1,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2025-01-09,1060.42,11.95,743.20,11.66,20,2025-01-09 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2025-01-02,1043.84,11.68,717.19,11.32,21,2025-01-02 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2024-12-26,1046.43,11.73,709.14,11.15,22,2024-12-26 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2024-12-19,1050.96,11.78,694.81,10.90,23,2024-12-19 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2024-12-12,1032.59,11.41,693.03,10.87,24,2024-12-12 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2024-12-05,1000.10,11.03,681.24,10.67,25,2024-12-05 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2024-11-28,975.79,10.77,682.83,10.72,26,2024-11-28 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2024-11-21,923.63,10.21,682.54,10.71,27,2024-11-21 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2024-11-14,910.22,10.11,685.58,10.72,28,2024-11-14 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2024-11-07,906.99,10.05,683.27,10.70,29,2024-11-07 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2024-10-31,915.06,10.13,684.96,10.75,30,2024-10-31 00:00:00,1,0,2025-06-07 00:10:32,0,2025-06-07 00:10:32,,,
2024-10-24,922.48,10.19,680.43,10.69,31,2024-10-24 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-10-17,956.95,10.55,677.27,10.67,32,2024-10-17 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-10-10,934.42,10.41,675.48,10.70,33,2024-10-10 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-10-03,900.30,10.29,666.41,10.51,34,2024-10-03 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-09-26,935.23,10.83,670.68,10.55,35,2024-09-26 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-09-19,873.06,10.16,668.92,10.51,36,2024-09-19 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-09-12,854.96,9.93,664.78,10.45,37,2024-09-12 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-09-05,860.20,9.94,665.01,10.46,38,2024-09-05 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-08-29,858.97,9.85,680.51,10.59,39,2024-08-29 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-08-22,810.09,9.05,665.51,10.43,40,2024-08-22 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-08-15,817.10,9.05,655.77,10.27,41,2024-08-15 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-08-08,842.83,9.26,670.05,10.52,42,2024-08-08 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-08-01,882.89,9.65,670.58,10.57,43,2024-08-01 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-07-25,893.18,9.74,680.31,10.77,44,2024-07-25 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-07-18,929.24,10.13,688.31,10.91,45,2024-07-18 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-07-11,934.50,10.18,686.45,10.92,46,2024-07-11 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-07-04,919.60,10.12,686.33,10.93,47,2024-07-04 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-06-27,905.17,10.07,690.81,10.97,48,2024-06-27 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-06-20,915.15,10.20,695.84,11.00,49,2024-06-20 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-06-13,918.02,10.22,697.78,11.05,50,2024-06-13 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-06-06,938.25,10.46,692.62,10.96,51,2024-06-06 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-05-30,936.34,10.48,692.90,10.94,52,2024-05-30 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-05-23,944.71,10.54,693.10,10.93,53,2024-05-23 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-05-16,941.39,10.56,692.27,10.92,54,2024-05-16 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-05-09,928.01,10.57,690.88,10.91,55,2024-05-09 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-05-02,894.40,10.87,683.67,10.85,56,2024-05-02 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-04-25,884.82,11.07,672.20,10.70,57,2024-04-25 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-04-18,817.15,10.38,655.66,10.52,58,2024-04-18 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-04-11,791.64,10.20,654.71,10.61,59,2024-04-11 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-04-04,814.22,10.40,676.69,10.96,60,2024-04-04 00:00:00,1,0,2025-06-07 00:10:34,0,2025-06-07 00:10:34,,,
2024-03-28,829.78,10.58,693.86,11.23,61,2024-03-28 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2024-03-21,845.26,10.72,706.05,11.46,62,2024-03-21 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2024-03-14,872.05,10.97,711.24,11.54,63,2024-03-14 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2024-03-07,921.30,11.29,733.25,11.83,64,2024-03-07 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2024-02-29,954.65,11.47,740.60,11.75,65,2024-02-29 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2024-02-22,1036.48,12.00,772.23,12.20,66,2024-02-22 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2024-02-15,1185.72,13.61,794.14,12.55,67,2024-02-15 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2024-02-08,1376.71,15.86,816.57,12.94,68,2024-02-08 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2024-02-01,1356.60,15.65,811.28,12.90,69,2024-02-01 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2024-01-25,1237.38,14.32,782.96,12.52,70,2024-01-25 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2024-01-18,1149.70,13.26,756.13,12.01,71,2024-01-18 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2024-01-11,1142.96,12.60,741.15,11.84,72,2024-01-11 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2024-01-04,1149.06,12.52,737.72,11.75,73,2024-01-04 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-12-28,1089.77,12.17,730.01,11.69,74,2023-12-28 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-12-21,1079.07,11.84,736.38,11.81,75,2023-12-21 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-12-14,1072.09,11.95,750.59,11.96,76,2023-12-14 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-12-07,1061.03,11.89,742.16,11.84,77,2023-12-07 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-11-30,1042.55,11.72,723.06,11.57,78,2023-11-30 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-11-23,1008.96,11.27,710.85,11.38,79,2023-11-23 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-11-16,986.75,10.84,706.73,11.24,80,2023-11-16 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-11-09,956.12,10.42,686.41,10.92,81,2023-11-09 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-11-02,932.86,10.32,678.12,10.89,82,2023-11-02 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-10-26,947.51,10.52,678.00,10.93,83,2023-10-26 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-10-19,959.58,10.56,678.91,11.08,84,2023-10-19 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-10-12,956.81,10.37,690.70,11.13,85,2023-10-12 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-10-05,962.24,10.39,660.05,10.69,86,2023-10-05 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-09-28,971.32,10.49,660.87,10.69,87,2023-09-28 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-09-21,943.55,10.07,655.28,10.53,88,2023-09-21 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-09-14,918.11,9.77,664.22,10.75,89,2023-09-14 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-09-07,894.24,9.47,674.99,10.96,90,2023-09-07 00:00:00,1,0,2025-06-07 00:10:37,0,2025-06-07 00:10:37,,,
2023-08-31,892.98,9.42,691.73,11.19,91,2023-08-31 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-08-24,905.12,9.65,686.29,11.09,92,2023-08-24 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-08-17,931.28,10.04,671.78,10.83,93,2023-08-17 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-08-10,923.94,10.08,662.55,10.83,94,2023-08-10 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-08-03,896.33,9.94,682.55,11.16,95,2023-08-03 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-07-27,892.45,10.00,687.89,11.22,96,2023-07-27 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-07-20,873.62,9.69,679.09,11.03,97,2023-07-20 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-07-13,850.70,9.44,670.12,10.87,98,2023-07-13 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-07-06,862.48,9.65,669.46,10.75,99,2023-07-06 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-06-29,856.08,9.56,672.12,10.69,100,2023-06-29 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-06-22,825.30,9.08,669.34,10.60,101,2023-06-22 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-06-15,805.25,8.93,669.66,10.68,102,2023-06-15 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-06-08,793.54,8.87,668.93,10.71,103,2023-06-08 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-06-01,799.52,9.00,669.97,10.74,104,2023-06-01 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-05-25,795.96,8.94,670.21,10.74,105,2023-05-25 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-05-18,780.17,8.75,689.07,11.06,106,2023-05-18 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-05-11,790.92,8.83,696.04,11.21,107,2023-05-11 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-05-04,838.76,9.16,721.22,11.49,108,2023-05-04 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-04-27,844.24,9.05,729.00,11.54,109,2023-04-27 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-04-20,869.60,9.24,733.81,11.65,110,2023-04-20 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-04-13,913.55,9.76,734.76,11.67,111,2023-04-13 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-04-06,916.14,10.01,750.81,11.66,112,2023-04-06 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-03-30,958.41,10.61,764.95,11.98,113,2023-03-30 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-03-23,982.57,10.98,753.63,11.89,114,2023-03-23 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-03-16,1006.76,11.27,746.74,11.80,115,2023-03-16 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-03-09,999.90,11.21,758.07,11.98,116,2023-03-09 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-03-02,996.28,11.04,761.25,11.92,117,2023-03-02 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-02-23,987.73,10.97,758.71,11.90,118,2023-02-23 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-02-16,976.73,10.92,751.55,11.82,119,2023-02-16 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-02-09,987.17,11.16,747.23,11.89,120,2023-02-09 00:00:00,1,0,2025-06-07 00:10:39,0,2025-06-07 00:10:39,,,
2023-02-02,1016.55,11.53,769.59,12.29,121,2023-02-02 00:00:00,1,0,2025-06-07 00:10:43,0,2025-06-07 00:10:43,,,
2023-01-26,1070.60,12.21,804.60,12.89,122,2023-01-26 00:00:00,1,0,2025-06-07 00:10:43,0,2025-06-07 00:10:43,,,
2023-01-19,1239.39,14.10,832.22,13.26,123,2023-01-19 00:00:00,1,0,2025-06-07 00:10:43,0,2025-06-07 00:10:43,,,
2023-01-12,1235.06,13.98,817.47,13.01,124,2023-01-12 00:00:00,1,0,2025-06-07 00:10:43,0,2025-06-07 00:10:43,,,
2023-01-05,1175.04,13.16,802.74,12.77,125,2023-01-05 00:00:00,1,0,2025-06-07 00:10:43,0,2025-06-07 00:10:43,,,
2025-06-12,818.51,9.40,711.33,11.24,126,2025-06-12 00:00:00,1,0,2025-06-13 23:19:53,0,2025-06-13 23:19:53,,,
2025-06-05,838.97,9.38,708.38,11.14,127,2025-06-05 00:00:00,1,0,2025-06-13 23:19:53,0,2025-06-13 23:19:53,,,
2025-05-29,864.47,9.63,722.41,11.35,128,2025-05-29 00:00:00,1,0,2025-06-13 23:19:53,0,2025-06-13 23:19:53,,,
2025-06-19,816.39,9.34,711.72,11.13,129,2025-06-19 00:00:00,1,0,2025-06-20 23:22:41,0,2025-06-20 23:22:41,,,
2025-06-26,828.42,9.51,717.61,11.22,130,2025-06-26 00:00:00,1,0,2025-06-30 23:19:37,0,2025-06-30 23:19:37,,,
2025-07-03,868.76,10.00,726.33,11.36,131,2025-07-03 00:00:00,1,0,2025-07-04 23:19:27,0,2025-07-04 23:19:27,,,
2025-07-10,912.91,10.56,720.09,11.31,132,2025-07-10 00:00:00,1,0,2025-07-18 23:19:09,0,2025-07-18 23:19:09,,,
2025-07-17,943.01,10.91,727.50,11.46,133,2025-07-17 00:00:00,1,0,2025-07-21 23:20:31,0,2025-07-21 23:20:31,,,
2025-07-24,995.55,11.44,735.03,11.56,134,2025-07-24 00:00:00,1,0,2025-07-28 23:19:14,0,2025-07-28 23:19:14,,,
2025-07-31,998.00,11.46,738.52,11.73,135,2025-07-31 00:00:00,1,0,2025-08-08 23:19:36,0,2025-08-08 23:19:36,,,
2025-08-07,991.55,11.38,743.29,11.80,136,2025-08-07 00:00:00,1,0,2025-08-15 23:20:52,0,2025-08-15 23:20:52,,,
2025-08-14,977.24,11.22,740.81,11.80,137,2025-08-14 00:00:00,1,0,2025-08-18 23:18:29,0,2025-08-18 23:18:29,,,
2025-08-21,966.93,11.05,747.09,11.91,138,2025-08-21 00:00:00,1,0,2025-08-25 23:20:34,0,2025-08-25 23:20:34,,,
2025-08-28,968.42,11.27,745.37,12.03,139,2025-08-28 00:00:00,1,0,2025-09-01 23:19:54,0,2025-09-01 23:19:54,,,
2025-09-04,928.32,10.77,733.04,11.83,140,2025-09-04 00:00:00,1,0,2025-09-08 23:20:34,0,2025-09-08 23:20:34,,,
