时间,项目名称,当期值(亿元),同比增长(%),累计值(亿元),累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2023-10,国家财政收入,,,187494.00,8.10,13,2023-10-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-10,国家财政支出(不含债务还本),,,215734.00,4.60,14,2023-10-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-09,国家财政收入,,,166713.00,8.90,15,2023-09-30 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-09,国家财政支出(不含债务还本),,,197897.00,3.90,16,2023-09-30 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-08,国家财政收入,,,151796.00,10.00,17,2023-08-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-08,国家财政支出(不含债务还本),,,171382.00,3.80,18,2023-08-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-07,国家财政收入,,,139334.00,11.50,19,2023-07-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-07,国家财政支出(不含债务还本),,,151623.00,3.30,20,2023-07-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-06,国家财政收入,,,119203.00,13.30,21,2023-06-30 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-06,国家财政支出(不含债务还本),,,133893.00,3.90,22,2023-06-30 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-05,国家财政收入,,,99692.00,14.90,23,2023-05-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-05,国家财政支出(不含债务还本),,,104821.00,5.80,24,2023-05-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-04,国家财政收入,,,83171.00,11.90,25,2023-04-30 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-04,国家财政支出(不含债务还本),,,86418.00,6.80,26,2023-04-30 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-03,国家财政收入,,,62341.00,0.50,27,2023-03-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-03,国家财政支出(不含债务还本),,,67915.00,6.80,28,2023-03-31 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-02,国家财政收入,,,45642.00,-1.20,29,2023-02-28 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2023-02,国家财政支出(不含债务还本),,,40898.00,7.00,30,2023-02-28 00:00:00,1,0,2024-07-21 05:02:59,0,2024-07-21 05:02:59,,,
2022-12,国家财政收入,,,203703.00,0.60,31,2022-12-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-12,国家财政支出(不含债务还本),,,260609.00,6.10,32,2022-12-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-11,国家财政收入,,,185518.00,-3.00,33,2022-11-30 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-11,国家财政支出(不含债务还本),,,227255.00,6.20,34,2022-11-30 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-10,国家财政收入,,,173397.00,-4.50,35,2022-10-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-10,国家财政支出(不含债务还本),,,206334.00,6.40,36,2022-10-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-09,国家财政收入,,,153151.00,-6.60,37,2022-09-30 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-09,国家财政支出(不含债务还本),,,190389.00,6.20,38,2022-09-30 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-08,国家财政收入,,,138043.00,-8.00,39,2022-08-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-08,国家财政支出(不含债务还本),,,165177.00,6.30,40,2022-08-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-07,国家财政收入,,,124981.00,-9.20,41,2022-07-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-07,国家财政支出(不含债务还本),,,146751.00,6.40,42,2022-07-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-06,国家财政收入,,,105221.00,-10.20,43,2022-06-30 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-06,国家财政支出(不含债务还本),,,128887.00,5.90,44,2022-06-30 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-05,国家财政收入,,,86739.00,-10.10,45,2022-05-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-05,国家财政支出(不含债务还本),,,99059.00,5.90,46,2022-05-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-04,国家财政收入,,,74293.00,-4.80,47,2022-04-30 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-04,国家财政支出(不含债务还本),,,80933.00,5.90,48,2022-04-30 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-03,国家财政收入,,,62037.00,8.60,49,2022-03-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-03,国家财政支出(不含债务还本),,,63587.00,8.30,50,2022-03-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-02,国家财政收入,,,46203.00,10.50,51,2022-02-28 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2022-02,国家财政支出(不含债务还本),,,38227.00,7.00,52,2022-02-28 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2021-12,国家财政收入,,,202539.00,10.70,53,2021-12-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2021-12,国家财政支出(不含债务还本),,,246322.00,0.30,54,2021-12-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2021-11,国家财政收入,,,191252.00,12.80,55,2021-11-30 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2021-11,国家财政支出(不含债务还本),,,213924.00,2.90,56,2021-11-30 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2021-10,国家财政收入,,,181526.00,14.50,57,2021-10-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2021-10,国家财政支出(不含债务还本),,,193961.00,2.40,58,2021-10-31 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2021-09,国家财政收入,,,164020.00,16.30,59,2021-09-30 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2021-09,国家财政支出(不含债务还本),,,179293.00,2.30,60,2021-09-30 00:00:00,1,0,2024-07-21 05:03:01,0,2024-07-21 05:03:01,,,
2021-08,国家财政收入,,,150088.00,18.40,61,2021-08-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-08,国家财政支出(不含债务还本),,,155371.00,3.60,62,2021-08-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-07,国家财政收入,,,137716.00,20.00,63,2021-07-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-07,国家财政支出(不含债务还本),,,137928.00,3.30,64,2021-07-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-06,国家财政收入,,,117116.00,21.80,65,2021-06-30 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-06,国家财政支出(不含债务还本),,,121676.00,4.50,66,2021-06-30 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-05,国家财政收入,,,96454.00,24.20,67,2021-05-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-05,国家财政支出(不含债务还本),,,93553.00,3.60,68,2021-05-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-04,国家财政收入,,,78008.00,25.50,69,2021-04-30 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-04,国家财政支出(不含债务还本),,,76396.00,3.80,70,2021-04-30 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-03,国家财政收入,,,57115.00,24.20,71,2021-03-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-03,国家财政支出(不含债务还本),,,58703.00,6.20,72,2021-03-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-02,国家财政收入,,,41805.00,18.70,73,2021-02-28 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2021-02,国家财政支出(不含债务还本),,,35733.00,10.50,74,2021-02-28 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-12,国家财政收入,,,182895.00,-3.90,75,2020-12-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-12,国家财政支出(不含债务还本),,,245588.00,2.80,76,2020-12-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-11,国家财政收入,,,169489.00,-5.30,77,2020-11-30 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-11,国家财政支出(不含债务还本),,,207846.00,0.70,78,2020-11-30 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-10,国家财政收入,,,158533.00,-5.50,79,2020-10-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-10,国家财政支出(不含债务还本),,,189439.00,-0.60,80,2020-10-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-09,国家财政收入,,,141002.00,-6.40,81,2020-09-30 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-09,国家财政支出(不含债务还本),,,175185.00,-1.90,82,2020-09-30 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-08,国家财政收入,,,126768.00,-7.50,83,2020-08-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-08,国家财政支出(不含债务还本),,,149925.00,-2.10,84,2020-08-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-07,国家财政收入,,,114725.00,-8.70,85,2020-07-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-07,国家财政支出(不含债务还本),,,133499.00,-3.20,86,2020-07-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-06,国家财政收入,,,96176.00,-10.80,87,2020-06-30 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-06,国家财政支出(不含债务还本),,,116411.00,-5.80,88,2020-06-30 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-05,国家财政收入,,,77672.00,-13.60,89,2020-05-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-05,国家财政支出(不含债务还本),,,90281.00,-2.90,90,2020-05-31 00:00:00,1,0,2024-07-21 05:03:05,0,2024-07-21 05:03:05,,,
2020-04,国家财政收入,,,62133.00,-14.50,91,2020-04-30 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2020-04,国家财政支出(不含债务还本),,,73596.00,-2.70,92,2020-04-30 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2020-03,国家财政收入,,,45984.00,-14.30,93,2020-03-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2020-03,国家财政支出(不含债务还本),,,55284.00,-5.70,94,2020-03-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2020-02,国家财政收入,,,35232.00,-9.90,95,2020-02-29 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2020-02,国家财政支出(不含债务还本),,,32350.00,-2.90,96,2020-02-29 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-12,国家财政收入,,,190382.00,3.80,97,2019-12-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-12,国家财政支出(不含债务还本),,,238874.00,8.10,98,2019-12-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-11,国家财政收入,,,178967.00,3.80,99,2019-11-30 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-11,国家财政支出(不含债务还本),,,206463.00,7.70,100,2019-11-30 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-10,国家财政收入,,,167704.00,3.80,101,2019-10-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-10,国家财政支出(不含债务还本),,,190587.00,8.70,102,2019-10-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-09,国家财政收入,,,150678.00,3.30,103,2019-09-30 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-09,国家财政支出(不含债务还本),,,178612.00,9.40,104,2019-09-30 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-08,国家财政收入,,,137061.00,3.20,105,2019-08-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-08,国家财政支出(不含债务还本),,,153069.00,8.80,106,2019-08-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-07,国家财政收入,,,125623.00,3.10,107,2019-07-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-07,国家财政支出(不含债务还本),,,137963.00,9.90,108,2019-07-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-06,国家财政收入,,,107846.00,3.40,109,2019-06-30 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-06,国家财政支出(不含债务还本),,,123538.00,10.70,110,2019-06-30 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-05,国家财政收入,,,89919.00,3.80,111,2019-05-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-05,国家财政支出(不含债务还本),,,93023.00,12.50,112,2019-05-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-04,国家财政收入,,,72651.00,5.30,113,2019-04-30 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-04,国家财政支出(不含债务还本),,,75667.00,15.20,114,2019-04-30 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-03,国家财政收入,,,53656.00,6.20,115,2019-03-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-03,国家财政支出(不含债务还本),,,58629.00,15.00,116,2019-03-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-02,国家财政收入,,,39104.00,7.00,117,2019-02-28 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2019-02,国家财政支出(不含债务还本),,,33314.00,14.60,118,2019-02-28 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2018-12,国家财政收入,,,183352.00,6.20,119,2018-12-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2018-12,国家财政支出(不含债务还本),,,220906.00,8.70,120,2018-12-31 00:00:00,1,0,2024-07-21 05:03:07,0,2024-07-21 05:03:07,,,
2018-11,国家财政收入,10775.00,-5.40,172333.00,6.50,121,2018-11-30 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-11,国家财政支出(不含债务还本),,,191751.00,6.80,122,2018-11-30 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-10,国家财政收入,15727.00,3.10,161558.00,7.40,123,2018-10-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-10,国家财政支出(不含债务还本),,,175320.00,7.60,124,2018-10-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-09,国家财政收入,12963.00,2.00,145831.00,8.70,125,2018-09-30 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-09,国家财政支出(不含债务还本),,,163289.00,11.70,126,2018-09-30 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-08,国家财政收入,11077.00,4.00,132868.00,9.40,127,2018-08-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-08,国家财政支出(不含债务还本),,,140673.00,6.90,128,2018-08-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-07,国家财政收入,17461.00,6.10,121791.00,10.00,129,2018-07-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-07,国家财政支出(不含债务还本),,,125537.00,7.30,130,2018-07-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-06,国家财政收入,17680.00,3.50,104331.00,10.60,131,2018-06-30 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-06,国家财政支出(不含债务还本),,,111592.00,7.80,132,2018-06-30 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-05,国家财政收入,17631.00,9.70,86650.00,12.20,133,2018-05-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-05,国家财政支出(不含债务还本),,,82695.00,8.10,134,2018-05-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-04,国家财政收入,18473.00,11.00,69019.00,12.90,135,2018-04-30 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-04,国家财政支出(不含债务还本),,,65693.00,10.30,136,2018-04-30 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-03,国家财政收入,13993.00,,50546.40,13.60,137,2018-03-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-03,国家财政支出(不含债务还本),,,50997.00,10.90,138,2018-03-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-02,国家财政收入,,,36553.00,15.80,139,2018-02-28 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2018-02,国家财政支出(不含债务还本),,,29062.00,16.70,140,2018-02-28 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2017-12,国家财政收入,10819.00,,172567.00,7.40,141,2017-12-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2017-12,国家财政支出(不含债务还本),,,203330.00,7.70,142,2017-12-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2017-11,国家财政收入,11385.00,-1.40,161748.00,8.40,143,2017-11-30 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2017-11,国家财政支出(不含债务还本),,,179560.00,7.80,144,2017-11-30 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2017-10,国家财政收入,16234.00,5.40,150363.00,9.20,145,2017-10-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2017-10,国家财政支出(不含债务还本),,,162995.00,9.80,146,2017-10-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2017-09,国家财政收入,12714.00,9.20,134129.00,9.70,147,2017-09-30 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2017-09,国家财政支出(不含债务还本),,,151873.00,11.40,148,2017-09-30 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2017-08,国家财政收入,10652.00,7.20,121415.00,9.80,149,2017-08-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2017-08,国家财政支出(不含债务还本),,,131627.00,13.10,150,2017-08-31 00:00:00,1,0,2024-07-21 05:03:11,0,2024-07-21 05:03:11,,,
2017-07,国家财政收入,16457.00,11.10,110762.00,10.00,151,2017-07-31 00:00:00,1,0,2024-07-21 05:03:14,0,2024-07-21 05:03:14,,,
2017-07,国家财政支出(不含债务还本),,,116979.00,14.50,152,2017-07-31 00:00:00,1,0,2024-07-21 05:03:14,0,2024-07-21 05:03:14,,,
2017-06,国家财政收入,17082.00,8.90,94306.00,9.80,153,2017-06-30 00:00:00,1,0,2024-07-21 05:03:14,0,2024-07-21 05:03:14,,,
2017-06,国家财政支出(不含债务还本),,,103483.00,15.80,154,2017-06-30 00:00:00,1,0,2024-07-21 05:03:14,0,2024-07-21 05:03:14,,,
2017-05,国家财政收入,16073.00,3.70,77224.00,10.00,155,2017-05-31 00:00:00,1,0,2024-07-21 05:03:14,0,2024-07-21 05:03:14,,,
2017-05,国家财政支出(不含债务还本),,,76467.00,14.70,156,2017-05-31 00:00:00,1,0,2024-07-21 05:03:14,0,2024-07-21 05:03:14,,,
2017-04,国家财政收入,16784.00,7.80,61150.00,11.80,157,2017-04-30 00:00:00,1,0,2024-07-21 05:03:14,0,2024-07-21 05:03:14,,,
2017-04,国家财政支出(不含债务还本),,,59553.00,16.30,158,2017-04-30 00:00:00,1,0,2024-07-21 05:03:14,0,2024-07-21 05:03:14,,,
2017-03,国家财政收入,12912.00,12.20,44366.00,14.10,159,2017-03-31 00:00:00,1,0,2024-07-21 05:03:14,0,2024-07-21 05:03:14,,,
2017-03,国家财政支出(不含债务还本),,,45917.00,21.00,160,2017-03-31 00:00:00,1,0,2024-07-21 05:03:14,0,2024-07-21 05:03:14,,,
2017-02,国家财政收入,,,31454.00,14.90,161,2017-02-28 00:00:00,1,0,2024-07-21 05:03:14,0,2024-07-21 05:03:14,,,
2017-02,国家财政支出(不含债务还本),,,24860.00,17.40,162,2017-02-28 00:00:00,1,0,2024-07-21 05:03:14,0,2024-07-21 05:03:14,,,
2024-09,国家财政收入,,,163059.00,-2.20,527,2024-09-30 00:00:00,1,0,2024-11-07 02:28:14,0,2024-11-07 02:28:14,,,
2024-09,国家财政支出(不含债务还本),,,201779.00,2.00,528,2024-09-30 00:00:00,1,0,2024-11-07 02:28:14,0,2024-11-07 02:28:14,,,
2024-08,国家财政收入,,,147776.00,-2.60,529,2024-08-31 00:00:00,1,0,2024-11-07 02:28:14,0,2024-11-07 02:28:14,,,
2024-08,国家财政支出(不含债务还本),,,173898.00,1.50,530,2024-08-31 00:00:00,1,0,2024-11-07 02:28:14,0,2024-11-07 02:28:14,,,
2024-07,国家财政收入,,,135663.00,-2.60,531,2024-07-31 00:00:00,1,0,2024-11-07 02:28:14,0,2024-11-07 02:28:14,,,
2024-07,国家财政支出(不含债务还本),,,155463.00,2.50,532,2024-07-31 00:00:00,1,0,2024-11-07 02:28:14,0,2024-11-07 02:28:14,,,
2024-06,国家财政收入,,,115913.00,-2.80,533,2024-06-30 00:00:00,1,0,2024-11-07 02:28:14,0,2024-11-07 02:28:14,,,
2024-06,国家财政支出(不含债务还本),,,136571.00,2.00,534,2024-06-30 00:00:00,1,0,2024-11-07 02:28:14,0,2024-11-07 02:28:14,,,
2024-10,国家财政收入,,,184981.00,-1.30,535,2024-10-31 00:00:00,1,0,2024-11-19 23:19:17,0,2024-11-19 23:19:17,,,
2024-10,国家财政支出(不含债务还本),,,221465.00,2.70,536,2024-10-31 00:00:00,1,0,2024-11-19 23:19:17,0,2024-11-19 23:19:17,,,
2024-11,国家财政收入,,,199010.00,-0.60,537,2024-11-30 00:00:00,1,0,2024-12-17 23:20:02,0,2024-12-17 23:20:02,,,
2024-11,国家财政支出(不含债务还本),,,245053.00,2.80,538,2024-11-30 00:00:00,1,0,2024-12-17 23:20:02,0,2024-12-17 23:20:02,,,
2024-12,国家财政收入,,,219702.00,1.30,539,2024-12-31 00:00:00,1,0,2025-02-05 23:19:26,0,2025-02-05 23:19:26,,,
2024-12,国家财政支出(不含债务还本),,,284612.00,3.60,540,2024-12-31 00:00:00,1,0,2025-02-05 23:19:26,0,2025-02-05 23:19:26,,,
2025-02,国家财政收入,,,43856.00,-1.60,541,2025-02-28 00:00:00,1,0,2025-03-25 23:19:40,0,2025-03-25 23:19:40,,,
