时间,数据名称,价格类型,本期价格(元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-07-08,动力煤,收盘价,0.00,,19,2024-07-08 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-08,动力煤,结算价,801.40,0.%,20,2024-07-08 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-05,动力煤,收盘价,0.00,,21,2024-07-05 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-05,动力煤,结算价,801.40,0.%,22,2024-07-05 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-04,动力煤,收盘价,0.00,,23,2024-07-04 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-04,动力煤,结算价,801.40,0.%,24,2024-07-04 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-03,动力煤,收盘价,0.00,,25,2024-07-03 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-03,动力煤,结算价,801.40,0.%,26,2024-07-03 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-02,动力煤,收盘价,0.00,,27,2024-07-02 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-02,动力煤,结算价,801.40,0.%,28,2024-07-02 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-01,动力煤,收盘价,0.00,,29,2024-07-01 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-07-01,动力煤,结算价,801.40,0.%,30,2024-07-01 00:00:00,1,0,2024-07-20 11:34:25,0,2024-07-20 11:34:25,,,
2024-06-28,动力煤,收盘价,0.00,,31,2024-06-28 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-28,动力煤,结算价,801.40,0.%,32,2024-06-28 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-27,动力煤,收盘价,0.00,,33,2024-06-27 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-27,动力煤,结算价,801.40,0.%,34,2024-06-27 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-26,动力煤,收盘价,0.00,,35,2024-06-26 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-26,动力煤,结算价,801.40,0.%,36,2024-06-26 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-25,动力煤,收盘价,0.00,,37,2024-06-25 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-25,动力煤,结算价,801.40,0.%,38,2024-06-25 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-24,动力煤,收盘价,0.00,,39,2024-06-24 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-24,动力煤,结算价,801.40,0.%,40,2024-06-24 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-21,动力煤,收盘价,0.00,,41,2024-06-21 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-21,动力煤,结算价,801.40,0.%,42,2024-06-21 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-20,动力煤,收盘价,0.00,,43,2024-06-20 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-20,动力煤,结算价,801.40,0.%,44,2024-06-20 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-19,动力煤,收盘价,0.00,,45,2024-06-19 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-19,动力煤,结算价,801.40,0.%,46,2024-06-19 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-18,动力煤,收盘价,0.00,,47,2024-06-18 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-18,动力煤,结算价,801.40,0.%,48,2024-06-18 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-17,动力煤,收盘价,0.00,,49,2024-06-17 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-17,动力煤,结算价,801.40,0.%,50,2024-06-17 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-14,动力煤,收盘价,0.00,,51,2024-06-14 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-14,动力煤,结算价,801.40,0.%,52,2024-06-14 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-13,动力煤,收盘价,0.00,,53,2024-06-13 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-13,动力煤,结算价,801.40,0.%,54,2024-06-13 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-12,动力煤,收盘价,0.00,,55,2024-06-12 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-12,动力煤,结算价,801.40,0.%,56,2024-06-12 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-11,动力煤,收盘价,0.00,,57,2024-06-11 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-11,动力煤,结算价,801.40,0.%,58,2024-06-11 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-07,动力煤,收盘价,0.00,,59,2024-06-07 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-07,动力煤,结算价,801.40,0.%,60,2024-06-07 00:00:00,1,0,2024-07-20 11:34:28,0,2024-07-20 11:34:28,,,
2024-06-06,动力煤,收盘价,0.00,,61,2024-06-06 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-06-06,动力煤,结算价,801.40,0.%,62,2024-06-06 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-06-05,动力煤,收盘价,0.00,,63,2024-06-05 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-06-05,动力煤,结算价,801.40,0.%,64,2024-06-05 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-06-04,动力煤,收盘价,0.00,,65,2024-06-04 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-06-04,动力煤,结算价,801.40,0.%,66,2024-06-04 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-06-03,动力煤,收盘价,0.00,,67,2024-06-03 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-06-03,动力煤,结算价,801.40,0.%,68,2024-06-03 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-31,动力煤,收盘价,0.00,,69,2024-05-31 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-31,动力煤,结算价,801.40,0.%,70,2024-05-31 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-30,动力煤,收盘价,0.00,,71,2024-05-30 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-30,动力煤,结算价,801.40,0.%,72,2024-05-30 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-29,动力煤,收盘价,0.00,,73,2024-05-29 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-29,动力煤,结算价,801.40,0.%,74,2024-05-29 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-28,动力煤,收盘价,0.00,,75,2024-05-28 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-28,动力煤,结算价,801.40,0.%,76,2024-05-28 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-27,动力煤,收盘价,0.00,,77,2024-05-27 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-27,动力煤,结算价,801.40,0.%,78,2024-05-27 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-24,动力煤,收盘价,0.00,,79,2024-05-24 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-24,动力煤,结算价,801.40,0.%,80,2024-05-24 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-23,动力煤,收盘价,0.00,,81,2024-05-23 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-23,动力煤,结算价,801.40,0.%,82,2024-05-23 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-22,动力煤,收盘价,0.00,,83,2024-05-22 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-22,动力煤,结算价,801.40,0.%,84,2024-05-22 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-21,动力煤,收盘价,0.00,,85,2024-05-21 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-21,动力煤,结算价,801.40,0.%,86,2024-05-21 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-20,动力煤,收盘价,0.00,,87,2024-05-20 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-20,动力煤,结算价,801.40,0.%,88,2024-05-20 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-17,动力煤,收盘价,0.00,,89,2024-05-17 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-17,动力煤,结算价,801.40,0.%,90,2024-05-17 00:00:00,1,0,2024-07-20 11:34:30,0,2024-07-20 11:34:30,,,
2024-05-16,动力煤,收盘价,0.00,,91,2024-05-16 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-16,动力煤,结算价,801.40,0.%,92,2024-05-16 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-15,动力煤,收盘价,0.00,,93,2024-05-15 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-15,动力煤,结算价,801.40,0.%,94,2024-05-15 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-14,动力煤,收盘价,0.00,,95,2024-05-14 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-14,动力煤,结算价,801.40,0.%,96,2024-05-14 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-13,动力煤,收盘价,0.00,,97,2024-05-13 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-13,动力煤,结算价,801.40,0.%,98,2024-05-13 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-10,动力煤,收盘价,0.00,,99,2024-05-10 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-10,动力煤,结算价,801.40,0.%,100,2024-05-10 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-09,动力煤,收盘价,0.00,,101,2024-05-09 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-09,动力煤,结算价,801.40,0.%,102,2024-05-09 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-08,动力煤,收盘价,0.00,,103,2024-05-08 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-08,动力煤,结算价,801.40,0.%,104,2024-05-08 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-07,动力煤,收盘价,0.00,,105,2024-05-07 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-07,动力煤,结算价,801.40,0.%,106,2024-05-07 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-06,动力煤,收盘价,0.00,,107,2024-05-06 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-05-06,动力煤,结算价,801.40,0.%,108,2024-05-06 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-30,动力煤,收盘价,0.00,,109,2024-04-30 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-30,动力煤,结算价,801.40,0.%,110,2024-04-30 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-29,动力煤,收盘价,0.00,,111,2024-04-29 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-29,动力煤,结算价,801.40,0.%,112,2024-04-29 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-26,动力煤,收盘价,0.00,,113,2024-04-26 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-26,动力煤,结算价,801.40,0.%,114,2024-04-26 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-25,动力煤,收盘价,0.00,,115,2024-04-25 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-25,动力煤,结算价,801.40,0.%,116,2024-04-25 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-24,动力煤,收盘价,0.00,,117,2024-04-24 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-24,动力煤,结算价,801.40,0.%,118,2024-04-24 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-23,动力煤,收盘价,0.00,,119,2024-04-23 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-23,动力煤,结算价,801.40,0.%,120,2024-04-23 00:00:00,1,0,2024-07-20 11:34:33,0,2024-07-20 11:34:33,,,
2024-04-22,动力煤,收盘价,0.00,,121,2024-04-22 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-22,动力煤,结算价,801.40,0.%,122,2024-04-22 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-19,动力煤,收盘价,0.00,,123,2024-04-19 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-19,动力煤,结算价,801.40,0.%,124,2024-04-19 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-18,动力煤,收盘价,0.00,,125,2024-04-18 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-18,动力煤,结算价,801.40,0.%,126,2024-04-18 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-17,动力煤,收盘价,0.00,,127,2024-04-17 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-17,动力煤,结算价,801.40,0.%,128,2024-04-17 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-16,动力煤,收盘价,0.00,,129,2024-04-16 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-16,动力煤,结算价,801.40,0.%,130,2024-04-16 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-15,动力煤,收盘价,0.00,,131,2024-04-15 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-15,动力煤,结算价,801.40,0.%,132,2024-04-15 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-12,动力煤,收盘价,0.00,,133,2024-04-12 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-12,动力煤,结算价,801.40,0.%,134,2024-04-12 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-11,动力煤,收盘价,0.00,,135,2024-04-11 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-11,动力煤,结算价,801.40,0.%,136,2024-04-11 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-10,动力煤,收盘价,0.00,,137,2024-04-10 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-10,动力煤,结算价,801.40,0.%,138,2024-04-10 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-09,动力煤,收盘价,0.00,,139,2024-04-09 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-09,动力煤,结算价,801.40,0.%,140,2024-04-09 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-08,动力煤,收盘价,0.00,,141,2024-04-08 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-08,动力煤,结算价,801.40,0.%,142,2024-04-08 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-03,动力煤,收盘价,0.00,,143,2024-04-03 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-03,动力煤,结算价,801.40,0.%,144,2024-04-03 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-02,动力煤,收盘价,0.00,,145,2024-04-02 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-02,动力煤,结算价,801.40,0.%,146,2024-04-02 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-01,动力煤,收盘价,0.00,,147,2024-04-01 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-04-01,动力煤,结算价,801.40,0.%,148,2024-04-01 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-03-29,动力煤,收盘价,0.00,,149,2024-03-29 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-03-29,动力煤,结算价,801.40,0.%,150,2024-03-29 00:00:00,1,0,2024-07-20 11:34:37,0,2024-07-20 11:34:37,,,
2024-03-28,动力煤,收盘价,0.00,,151,2024-03-28 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-28,动力煤,结算价,801.40,0.%,152,2024-03-28 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-27,动力煤,收盘价,0.00,,153,2024-03-27 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-27,动力煤,结算价,801.40,0.%,154,2024-03-27 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-26,动力煤,收盘价,0.00,,155,2024-03-26 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-26,动力煤,结算价,801.40,0.%,156,2024-03-26 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-25,动力煤,收盘价,0.00,,157,2024-03-25 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-25,动力煤,结算价,801.40,0.%,158,2024-03-25 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-22,动力煤,收盘价,0.00,,159,2024-03-22 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-22,动力煤,结算价,801.40,0.%,160,2024-03-22 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-21,动力煤,收盘价,0.00,,161,2024-03-21 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-21,动力煤,结算价,801.40,0.%,162,2024-03-21 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-20,动力煤,收盘价,0.00,,163,2024-03-20 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-20,动力煤,结算价,801.40,0.%,164,2024-03-20 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-19,动力煤,收盘价,0.00,,165,2024-03-19 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-19,动力煤,结算价,801.40,0.%,166,2024-03-19 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-18,动力煤,收盘价,0.00,,167,2024-03-18 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-18,动力煤,结算价,801.40,0.%,168,2024-03-18 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-15,动力煤,收盘价,0.00,,169,2024-03-15 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-15,动力煤,结算价,801.40,0.%,170,2024-03-15 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-14,动力煤,收盘价,0.00,,171,2024-03-14 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-14,动力煤,结算价,801.40,0.%,172,2024-03-14 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-13,动力煤,收盘价,0.00,,173,2024-03-13 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-13,动力煤,结算价,801.40,0.%,174,2024-03-13 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-12,动力煤,收盘价,0.00,,175,2024-03-12 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-12,动力煤,结算价,801.40,0.%,176,2024-03-12 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-11,动力煤,收盘价,0.00,,177,2024-03-11 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-11,动力煤,结算价,801.40,0.%,178,2024-03-11 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-08,动力煤,收盘价,0.00,,179,2024-03-08 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-08,动力煤,结算价,801.40,0.%,180,2024-03-08 00:00:00,1,0,2024-07-20 11:34:41,0,2024-07-20 11:34:41,,,
2024-03-07,动力煤,收盘价,0.00,,181,2024-03-07 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-03-07,动力煤,结算价,801.40,0.%,182,2024-03-07 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-03-06,动力煤,收盘价,0.00,,183,2024-03-06 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-03-06,动力煤,结算价,801.40,0.%,184,2024-03-06 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-03-05,动力煤,收盘价,0.00,,185,2024-03-05 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-03-05,动力煤,结算价,801.40,0.%,186,2024-03-05 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-03-04,动力煤,收盘价,0.00,,187,2024-03-04 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
2024-03-04,动力煤,结算价,801.40,0.%,188,2024-03-04 00:00:00,1,0,2024-07-20 11:34:43,0,2024-07-20 11:34:43,,,
