时间,煤炭产地,产品名称,灰份,挥发份,硫份,粘结指数,发热量,价格(元/吨),价格类型,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2023-12-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1450.00,车板价,15,2023-12-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-12-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1650.00,车板价,16,2023-12-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-11-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1450.00,车板价,17,2023-11-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-11-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1650.00,车板价,18,2023-11-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-10-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1650.00,车板价,19,2023-10-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-10-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1450.00,车板价,20,2023-10-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-09-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1400.00,车板价,21,2023-09-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-09-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1600.00,车板价,22,2023-09-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-08-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1600.00,车板价,23,2023-08-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-08-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1400.00,车板价,24,2023-08-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-07-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1600.00,车板价,25,2023-07-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-07-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1400.00,车板价,26,2023-07-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-06-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,27,2023-06-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-06-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,28,2023-06-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-05-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,29,2023-05-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-05-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,30,2023-05-01 00:00:00,1,0,2024-07-17 09:13:37,0,2024-07-17 09:13:37,,,
2023-04-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,31,2023-04-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2023-04-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,32,2023-04-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2023-03-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,33,2023-03-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2023-03-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,34,2023-03-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2023-02-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,35,2023-02-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2023-02-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,36,2023-02-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2023-01-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,37,2023-01-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2023-01-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,38,2023-01-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-12-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,39,2022-12-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-12-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,40,2022-12-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-11-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,41,2022-11-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-11-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,42,2022-11-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-10-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,43,2022-10-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-10-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,44,2022-10-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-09-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,45,2022-09-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-09-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,46,2022-09-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-08-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,47,2022-08-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-08-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,48,2022-08-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-07-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,49,2022-07-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-07-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,50,2022-07-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-06-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,51,2022-06-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-06-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,52,2022-06-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-05-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,53,2022-05-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-05-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,54,2022-05-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-04-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2042.00,车板价,55,2022-04-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-04-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2238.00,车板价,56,2022-04-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-03-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1900.00,车板价,57,2022-03-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-03-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,58,2022-03-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-02-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,59,2022-02-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-02-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1900.00,车板价,60,2022-02-01 00:00:00,1,0,2024-07-17 09:13:40,0,2024-07-17 09:13:40,,,
2022-01-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,61,2022-01-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2022-01-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1900.00,车板价,62,2022-01-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-12-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,63,2021-12-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-12-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,64,2021-12-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-11-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,65,2021-11-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-11-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,66,2021-11-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-10-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,2100.00,车板价,67,2021-10-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-10-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,2300.00,车板价,68,2021-10-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-09-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1900.00,车板价,69,2021-09-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-09-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1500.00,车板价,70,2021-09-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-08-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1510.00,车板价,71,2021-08-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-08-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1380.00,车板价,72,2021-08-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-07-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1490.00,车板价,73,2021-07-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-07-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1360.00,车板价,74,2021-07-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-06-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1390.00,车板价,75,2021-06-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-06-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,车板价,76,2021-06-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-05-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1390.00,车板价,77,2021-05-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-05-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,车板价,78,2021-05-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-04-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,车板价,79,2021-04-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-04-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1390.00,车板价,80,2021-04-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-03-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1380.00,车板价,81,2021-03-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-03-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1250.00,车板价,82,2021-03-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-02-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1450.00,车板价,83,2021-02-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-02-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1310.00,车板价,84,2021-02-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-01-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1310.00,车板价,85,2021-01-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2021-01-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1450.00,车板价,86,2021-01-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2020-12-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1283.00,车板价,87,2020-12-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2020-12-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1400.00,车板价,88,2020-12-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2020-11-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1230.00,车板价,89,2020-11-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2020-11-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1320.00,车板价,90,2020-11-01 00:00:00,1,0,2024-07-17 09:13:42,0,2024-07-17 09:13:42,,,
2020-10-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1270.00,车板价,91,2020-10-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-10-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1230.00,车板价,92,2020-10-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-09-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1230.00,车板价,93,2020-09-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-09-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1270.00,车板价,94,2020-09-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-08-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1230.00,车板价,95,2020-08-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-08-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1270.00,车板价,96,2020-08-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-07-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1270.00,车板价,97,2020-07-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-07-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1230.00,车板价,98,2020-07-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-06-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1230.00,车板价,99,2020-06-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-06-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1270.00,车板价,100,2020-06-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-05-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1219.00,车板价,101,2020-05-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-05-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1320.00,车板价,102,2020-05-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-04-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1280.00,车板价,103,2020-04-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-04-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1350.00,车板价,104,2020-04-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-03-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1310.00,车板价,105,2020-03-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-03-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1350.00,车板价,106,2020-03-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-02-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1310.00,车板价,107,2020-02-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-02-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1350.00,车板价,108,2020-02-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-01-01,龙煤集团,焦精煤,10,28,0.40,70.00, - ,1400.00,车板价,109,2020-01-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2020-01-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1283.00,车板价,110,2020-01-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2019-12-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,111,2019-12-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2019-12-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1255.00,出厂价,112,2019-12-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2019-12-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1260.00,出厂价,113,2019-12-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2019-12-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,114,2019-12-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2019-12-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,115,2019-12-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2019-12-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,116,2019-12-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2019-11-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,117,2019-11-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2019-11-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,118,2019-11-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2019-11-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1255.00,出厂价,119,2019-11-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2019-11-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1260.00,出厂价,120,2019-11-01 00:00:00,1,0,2024-07-17 09:13:45,0,2024-07-17 09:13:45,,,
2019-11-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,121,2019-11-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-11-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,122,2019-11-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-10-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,123,2019-10-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-10-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,124,2019-10-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-10-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1240.00,出厂价,125,2019-10-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-10-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1260.00,出厂价,126,2019-10-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-10-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,127,2019-10-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-10-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,128,2019-10-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-09-01,龙煤集团,1/3焦煤,9.5 - 10,28 - 31,0.30,85.00, - ,1260.00,出厂价,129,2019-09-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-09-01,龙煤集团,焦煤,9.5 - 10,21 - 28,0.40,70.00, - ,1420.00,出厂价,130,2019-09-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-09-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,131,2019-09-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-09-01,龙煤集团,1/3焦煤,9 - 9.5,31 - 35,0.50,70.00, - ,1240.00,出厂价,132,2019-09-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-09-01,龙煤集团,1/3焦煤,7 - 7.5,28 - 37,0.20,75.00, - ,1260.00,出厂价,133,2019-09-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-09-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,134,2019-09-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-08-01,龙煤集团,气煤,8.5 - 9,35 - 40,0.30,75.00, - ,1220.00,出厂价,135,2019-08-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
2019-08-01,龙煤集团,肥煤,10,29.5,0.40,90.00, - ,1420.00,出厂价,136,2019-08-01 00:00:00,1,0,2024-07-17 09:13:49,0,2024-07-17 09:13:49,,,
