时间,产品名称,报价地,灰份,挥发份,硫份,粘结指数,发热量,价格(元/吨),价格类型,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-07-17,洗中煤,达州市,36.00,24.00,0.80,,4000.00,555.00,车板价,67,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,无烟煤,巫山县,20.00,7.00,2.95,,4500.00,860.00,坑口价,68,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,大混2#,广州港,,,,,4500.00,720.00,场地价,69,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,印尼煤3#,广州港,,,,,3800.00,585.00,场地价,70,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,印尼煤2#,广州港,,,,,4500.00,735.00,场地价,71,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤5#,准格尔旗,13.00,28.00,0.70,,4200.00,405.00,坑口价,72,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤4500,秦皇岛港,22.00,,0.70,,4500.00,653.00,平仓价,73,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤4500,京唐港,22.00,25.00,0.80,,4500.00,653.00,平仓价,74,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤4500,天津港,24.00,25.00,0.85,,4500.00,653.00,平仓价,75,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤4500,黄骅港,24.00,25.00,0.50,,4500.00,653.00,平仓价,76,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤4500,曹妃甸港,24.00,25.00,0.85,,4500.00,648.00,平仓价,77,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤4#,准格尔旗,26.00,28.00,0.70,,4500.00,450.00,坑口价,78,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤3#,镇江港,,,,,4500.00,775.00,平仓价,79,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤2#,伊金霍洛旗,7.00,33.00,0.70,,4500.00,450.00,坑口价,80,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤1#,防城港,4.00,38.00,0.80,,3800.00,545.00,场地价,81,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤,达州市,21.00,36.00,0.95,,4500.00,870.00,坑口价,82,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤,徐州市,30.00,23.50,0.70,,4500.00,725.00,船板价,83,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤,通化市,28.00,42.00,0.75,,4000.00,620.00,车板价,84,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤,宿州市,30.00,22.50,0.70,,4500.00,635.00,车板价,85,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤,唐山市,26.00,37.50,0.95,,4500.00,625.00,出厂价,86,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤,铜川市,21.00,31.00,0.80,,4500.00,570.00,坑口价,87,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤,达拉特旗,11.00,30.00,1.20,,4200.00,400.00,坑口价,88,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤,东胜区,10.00,30.00,1.20,,4200.00,405.00,坑口价,89,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤,赤峰市,24.00,40.00,0.80,,4000.00,425.00,车板价,90,2024-07-17 00:00:00,1,0,2024-07-18 20:02:26,0,2024-07-18 20:02:26,,,
2024-07-17,动力煤,侯马市,25.00,28.00,1.00,,4500.00,680.00,车板价,91,2024-07-17 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-17,动力混煤,咸阳市,19.00,32.00,1.00,,4500.00,485.00,坑口价,92,2024-07-17 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-17,动力混煤,鄂尔多斯市,11.00,29.00,1.30,,4500.00,460.00,坑口价,93,2024-07-17 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-17,动力末煤1#,上海港,22.00,25.00,0.80,,4500.00,690.00,到港价,94,2024-07-17 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-17,低卡褐煤,海拉尔区,12.00,37.50,0.60,,3500.00,390.00,坑口价,95,2024-07-17 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,贫瘦煤,永川区,25.00,17.50,1.45,,3800.00,740.00,出厂价,96,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,褐煤2#,锦州港,25.00,44.00,0.65,,3200.00,430.00,平仓价,97,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,褐煤2#,葫芦岛港,25.00,30.00,0.65,,3200.00,420.00,平仓价,98,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,褐煤1#,锦州港,25.00,44.00,0.65,,3500.00,505.00,平仓价,99,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,褐煤1#,葫芦岛港,25.00,30.00,0.65,,3500.00,490.00,平仓价,100,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,褐煤,海拉尔区,17.00,46.00,0.60,,4200.00,420.00,坑口价,101,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,褐煤,霍林郭勒市,25.00,43.50,0.45,,3500.00,400.00,坑口价,102,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,褐煤,赤峰市,24.00,40.00,0.80,,3200.00,360.00,车板价,103,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,褐煤,满洲里口岸,,,0.30,,4000.00,405.00,车板价,104,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,电煤,达拉特旗,11.00,30.00,1.20,,4500.00,450.00,坑口价,105,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,电煤,东胜区,10.00,30.00,1.20,,4500.00,450.00,坑口价,106,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,电煤,赤峰市,24.00,40.00,0.80,,3600.00,380.00,车板价,107,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,电煤,永川区,22.00,24.00,0.95,,4500.00,855.00,车板价,108,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,烟煤末,邢台市,18.00,23.50,0.90,,4500.00,655.00,车板价,109,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,烟煤,张家口市,25.00,16.00,0.80,,4500.00,605.00,坑口价,110,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,烟煤,丹东市,16.00,39.00,0.95,,4000.00,540.00,车板价,111,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,混煤,韩城市,22.00,23.00,2.00,,4500.00,390.00,坑口价,112,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,混煤,鄂尔多斯市,15.00,26.00,1.20,,4000.00,445.00,坑口价,113,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,混煤,广元市,34.00,18.00,1.50,,3600.00,500.00,车板价,114,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,混煤,宜宾市,28.00,7.00,4.50,,4500.00,625.00,车板价,115,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,洗末煤,阜新市,33.00,37.00,0.50,,4000.00,490.00,出厂价,116,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,洗中煤,达州市,36.00,24.00,0.80,,4000.00,555.00,车板价,117,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,无烟煤,巫山县,20.00,7.00,2.95,,4500.00,860.00,坑口价,118,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,大混2#,广州港,,,,,4500.00,720.00,场地价,119,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,印尼煤3#,广州港,,,,,3800.00,585.00,场地价,120,2024-07-16 00:00:00,1,0,2024-07-18 20:02:29,0,2024-07-18 20:02:29,,,
2024-07-16,印尼煤2#,广州港,,,,,4500.00,735.00,场地价,121,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤5#,准格尔旗,13.00,28.00,0.70,,4200.00,405.00,坑口价,122,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤4500,秦皇岛港,22.00,,0.70,,4500.00,654.00,平仓价,123,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤4500,京唐港,22.00,25.00,0.80,,4500.00,654.00,平仓价,124,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤4500,天津港,24.00,25.00,0.85,,4500.00,654.00,平仓价,125,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤4500,黄骅港,24.00,25.00,0.50,,4500.00,654.00,平仓价,126,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤4500,曹妃甸港,24.00,25.00,0.85,,4500.00,649.00,平仓价,127,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤4#,准格尔旗,26.00,28.00,0.70,,4500.00,450.00,坑口价,128,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤3#,镇江港,,,,,4500.00,775.00,平仓价,129,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤2#,伊金霍洛旗,7.00,33.00,0.70,,4500.00,450.00,坑口价,130,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤1#,防城港,4.00,38.00,0.80,,3800.00,545.00,场地价,131,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤,徐州市,30.00,23.50,0.70,,4500.00,725.00,船板价,132,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤,通化市,28.00,42.00,0.75,,4000.00,620.00,车板价,133,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤,宿州市,30.00,22.50,0.70,,4500.00,635.00,车板价,134,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤,唐山市,26.00,37.50,0.95,,4500.00,625.00,出厂价,135,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤,铜川市,21.00,31.00,0.80,,4500.00,570.00,坑口价,136,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤,达拉特旗,11.00,30.00,1.20,,4200.00,400.00,坑口价,137,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤,东胜区,10.00,30.00,1.20,,4200.00,405.00,坑口价,138,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤,赤峰市,24.00,40.00,0.80,,4000.00,425.00,车板价,139,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤,侯马市,25.00,28.00,1.00,,4500.00,680.00,车板价,140,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力煤,达州市,21.00,36.00,0.95,,4500.00,870.00,坑口价,141,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力混煤,咸阳市,19.00,32.00,1.00,,4500.00,485.00,坑口价,142,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力混煤,鄂尔多斯市,11.00,29.00,1.30,,4500.00,460.00,坑口价,143,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,动力末煤1#,上海港,22.00,25.00,0.80,,4500.00,690.00,到港价,144,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
2024-07-16,低卡褐煤,海拉尔区,12.00,37.50,0.60,,3500.00,390.00,坑口价,145,2024-07-16 00:00:00,1,0,2024-07-18 20:02:33,0,2024-07-18 20:02:33,,,
