时间,企业名称,当月值(万吨),同期值(万吨),同比增长(%),累计值(万吨),同期累计(万吨),累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2018-01,神华集团,,,,,,,28,2018-01-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2017-12,四大煤炭集团,70.00,76.00,-7.89,817.00,879.00,-7.05,29,2017-12-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2017-12,中煤集团,10.30,27.90,-62.91,267.50,317.00,-15.60,30,2017-12-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2017-12,神华集团,23.80,47.20,-49.58,237.10,306.70,-22.69,31,2017-12-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-08,四大煤炭集团,6.00,76.00,-92.11,591.00,567.00,4.23,32,2017-08-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-07,四大煤炭集团,48.00,23.00,108.70,586.00,491.00,19.35,33,2017-07-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-07,中煤集团,20.95,13.27,57.87,178.83,178.57,0.15,34,2017-07-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-07,神华集团,19.60,20.14,-2.68,138.19,139.70,-1.08,35,2017-07-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-06,四大煤炭集团,73.00,66.00,10.60,538.00,467.00,15.20,36,2017-06-30 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-06,中煤集团,23.50,26.00,9.62,157.90,165.30,-4.48,37,2017-06-30 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-06,神华集团,17.40,23.80,-26.89,118.60,119.60,0.84,38,2017-06-30 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-05,四大煤炭集团,131.00,71.00,84.50,465.00,401.00,16.00,39,2017-05-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-05,中煤集团,37.70,23.30,61.60,134.40,139.30,-3.53,40,2017-05-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-05,神华集团,14.20,8.60,65.00,101.20,95.80,5.70,41,2017-05-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-04,四大煤炭集团,89.00,52.00,41.60,334.00,330.00,1.21,42,2017-04-30 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-04,中煤集团,23.80,32.40,-26.53,97.00,119.40,-18.82,43,2017-04-30 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-04,神华集团,8.00,20.70,-61.15,87.10,87.20,-0.15,44,2017-04-30 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-03,四大煤炭集团,138.00,127.00,8.66,245.00,279.00,-12.19,45,2017-03-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-03,中煤集团,38.10,43.30,-12.12,72.90,86.80,-16.00,46,2017-03-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-03,神华集团,25.80,24.10,6.97,79.00,66.50,18.82,47,2017-03-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-02,四大煤炭集团,47.00,91.00,-48.35,107.00,152.00,-29.61,48,2017-02-28 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-02,中煤集团,18.90,23.20,-18.60,34.90,43.50,-19.77,49,2017-02-28 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-02,神华集团,20.40,19.90,2.51,53.30,42.50,25.50,50,2017-02-28 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-01,四大煤炭集团,,,,,,,51,2017-01-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-01,中煤集团,,,,,,,52,2017-01-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
2017-01,神华集团,,,,,,,53,2017-01-31 00:00:00,1,0,2024-07-20 14:45:48,0,2024-07-20 14:45:48,,,
