时间,气精煤,环比增加,肥煤,环比增加_1,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-11-08,1755.00,0.00,1660.00,0.00,36,2024-11-08 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-11-01,1755.00,-50.00,1660.00,-50.00,37,2024-11-01 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-10-25,1805.00,-50.00,1710.00,-50.00,38,2024-10-25 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-10-18,1855.00,100.00,1760.00,80.00,39,2024-10-18 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-10-11,1755.00,100.00,1680.00,110.00,40,2024-10-11 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-09-27,1655.00,0.00,1570.00,0.00,41,2024-09-27 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-09-20,1655.00,0.00,1570.00,0.00,42,2024-09-20 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-09-13,1655.00,-50.00,1570.00,-80.00,43,2024-09-13 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-09-06,1705.00,-50.00,1650.00,-60.00,44,2024-09-06 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-08-30,1755.00,0.00,1710.00,0.00,45,2024-08-30 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-08-23,1755.00,-45.00,1710.00,-60.00,46,2024-08-23 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-08-16,1800.00,-55.00,1770.00,-20.00,47,2024-08-16 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-08-09,1855.00,0.00,1790.00,0.00,48,2024-08-09 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-08-02,1855.00,-60.00,1790.00,-80.00,49,2024-08-02 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-07-26,1915.00,0.00,1870.00,0.00,50,2024-07-26 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-07-19,1915.00,0.00,1870.00,0.00,51,2024-07-19 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-07-12,1915.00,0.00,1870.00,0.00,52,2024-07-12 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-07-05,1915.00,-60.00,1870.00,-90.00,53,2024-07-05 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-06-28,1975.00,0.00,1960.00,0.00,54,2024-06-28 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-06-21,1975.00,0.00,1960.00,0.00,55,2024-06-21 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-06-14,1975.00,0.00,1960.00,0.00,56,2024-06-14 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-06-07,1975.00,60.00,1960.00,60.00,57,2024-06-07 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-05-31,1915.00,0.00,1900.00,0.00,58,2024-05-31 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-05-24,1915.00,0.00,1900.00,0.00,59,2024-05-24 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-05-17,1915.00,-100.00,1900.00,-100.00,60,2024-05-17 00:00:00,1,0,2025-08-01 23:28:37,0,2025-08-01 23:28:37,,,
2024-05-10,2015.00,80.00,2000.00,80.00,61,2024-05-10 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-04-26,1935.00,160.00,1920.00,60.00,62,2024-04-26 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-04-19,1775.00,100.00,1860.00,200.00,63,2024-04-19 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-04-12,1675.00,-200.00,1660.00,-200.00,64,2024-04-12 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-03-29,1875.00,0.00,1860.00,0.00,65,2024-03-29 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-03-22,1875.00,-210.00,1860.00,-210.00,66,2024-03-22 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-03-15,2085.00,0.00,2070.00,0.00,67,2024-03-15 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-03-08,2085.00,0.00,2070.00,0.00,68,2024-03-08 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-03-01,2085.00,-120.00,2070.00,-120.00,69,2024-03-01 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-02-23,2205.00,-100.00,2190.00,-100.00,70,2024-02-23 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-02-02,2305.00,0.00,2290.00,0.00,71,2024-02-02 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-01-26,2305.00,0.00,2290.00,0.00,72,2024-01-26 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-01-19,2305.00,0.00,2290.00,0.00,73,2024-01-19 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-01-12,2305.00,-80.00,2290.00,-80.00,74,2024-01-12 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2024-01-05,2385.00,-90.00,2370.00,-90.00,75,2024-01-05 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-12-29,2475.00,0.00,2460.00,0.00,76,2023-12-29 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-12-22,2475.00,0.00,2460.00,0.00,77,2023-12-22 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-12-15,2475.00,20.00,2460.00,30.00,78,2023-12-15 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-12-08,2455.00,150.00,2430.00,130.00,79,2023-12-08 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-12-01,2305.00,30.00,2300.00,30.00,80,2023-12-01 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-11-24,2275.00,100.00,2270.00,100.00,81,2023-11-24 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-11-17,2175.00,70.00,2170.00,70.00,82,2023-11-17 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-11-10,2105.00,-60.00,2100.00,-50.00,83,2023-11-10 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-11-03,2165.00,0.00,2150.00,0.00,84,2023-11-03 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-10-27,2165.00,-33.00,2150.00,-30.00,85,2023-10-27 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-10-20,2198.00,0.00,2180.00,0.00,86,2023-10-20 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-10-13,2198.00,-2.00,2180.00,-35.00,87,2023-10-13 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-09-22,2200.00,215.00,2215.00,245.00,88,2023-09-22 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-09-15,1985.00,60.00,1970.00,60.00,89,2023-09-15 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-09-08,1925.00,20.00,1910.00,20.00,90,2023-09-08 00:00:00,1,0,2025-08-01 23:28:40,0,2025-08-01 23:28:40,,,
2023-09-01,1905.00,-80.00,1890.00,-80.00,91,2023-09-01 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-08-25,1985.00,0.00,1970.00,0.00,92,2023-08-25 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-08-18,1985.00,0.00,1970.00,0.00,93,2023-08-18 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-08-11,1985.00,-50.00,1970.00,-50.00,94,2023-08-11 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-08-04,2035.00,200.00,2020.00,200.00,95,2023-08-04 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-07-21,1835.00,50.00,1820.00,50.00,96,2023-07-21 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-07-14,1785.00,25.00,1770.00,20.00,97,2023-07-14 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-07-07,1760.00,0.00,1750.00,0.00,98,2023-07-07 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-06-30,1760.00,0.00,1750.00,0.00,99,2023-06-30 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-06-26,1760.00,80.00,1750.00,80.00,100,2023-06-26 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-06-16,1680.00,0.00,1670.00,0.00,101,2023-06-16 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-06-09,1680.00,0.00,1670.00,0.00,102,2023-06-09 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-06-02,1680.00,0.00,1670.00,0.00,103,2023-06-02 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-05-26,1680.00,0.00,1670.00,0.00,104,2023-05-26 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-05-19,1680.00,-100.00,1670.00,-100.00,105,2023-05-19 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-05-12,1780.00,-430.00,1770.00,-450.00,106,2023-05-12 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-05-05,2210.00,-60.00,2220.00,-60.00,107,2023-05-05 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-04-28,2270.00,-55.00,2280.00,-50.00,108,2023-04-28 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-04-21,2325.00,-50.00,2330.00,-50.00,109,2023-04-21 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-04-14,2375.00,0.00,2380.00,0.00,110,2023-04-14 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-04-07,2375.00,0.00,2380.00,0.00,111,2023-04-07 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-03-31,2375.00,-50.00,2380.00,-50.00,112,2023-03-31 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-03-24,2425.00,-100.00,2430.00,-100.00,113,2023-03-24 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-03-17,2525.00,0.00,2530.00,0.00,114,2023-03-17 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-03-10,2525.00,-20.00,2530.00,0.00,115,2023-03-10 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-03-03,2545.00,50.00,2530.00,50.00,116,2023-03-03 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-02-24,2495.00,0.00,2480.00,0.00,117,2023-02-24 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-02-17,2495.00,0.00,2480.00,0.00,118,2023-02-17 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-02-10,2495.00,20.00,2480.00,0.00,119,2023-02-10 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-02-03,2475.00,-60.00,2480.00,0.00,120,2023-02-03 00:00:00,1,0,2025-08-01 23:28:43,0,2025-08-01 23:28:43,,,
2023-01-13,2535.00,-50.00,2480.00,-50.00,121,2023-01-13 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2023-01-06,2585.00,-80.00,2530.00,-80.00,122,2023-01-06 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-12-30,2665.00,0.00,2610.00,0.00,123,2022-12-30 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-12-23,2665.00,0.00,2610.00,0.00,124,2022-12-23 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-12-16,2665.00,150.00,2610.00,130.00,125,2022-12-16 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-12-09,2515.00,60.00,2480.00,70.00,126,2022-12-09 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-12-02,2455.00,50.00,2410.00,50.00,127,2022-12-02 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-11-25,2405.00,60.00,2360.00,50.00,128,2022-11-25 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-11-18,2345.00,-100.00,2310.00,-120.00,129,2022-11-18 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-11-11,2445.00,0.00,2430.00,0.00,130,2022-11-11 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-11-04,2445.00,-60.00,2430.00,-50.00,131,2022-11-04 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-10-28,2505.00,0.00,2480.00,0.00,132,2022-10-28 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-10-21,2505.00,0.00,2480.00,0.00,133,2022-10-21 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-10-14,2505.00,100.00,2480.00,85.00,134,2022-10-14 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-09-30,2405.00,0.00,2395.00,0.00,135,2022-09-30 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-09-23,2405.00,150.00,2395.00,120.00,136,2022-09-23 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-09-16,2255.00,0.00,2275.00,0.00,137,2022-09-16 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-09-09,2255.00,-100.00,2275.00,-100.00,138,2022-09-09 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-09-02,2355.00,0.00,2375.00,0.00,139,2022-09-02 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-08-26,2355.00,0.00,2375.00,0.00,140,2022-08-26 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-08-19,2355.00,-120.00,2375.00,-90.00,141,2022-08-19 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-08-05,2475.00,25.00,2465.00,15.00,142,2022-08-05 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-07-29,2450.00,0.00,2450.00,0.00,143,2022-07-29 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-07-22,2450.00,-100.00,2450.00,-100.00,144,2022-07-22 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-07-15,2550.00,-160.00,2550.00,-150.00,145,2022-07-15 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-07-08,2710.00,-155.00,2700.00,-155.00,146,2022-07-08 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-07-01,2865.00,0.00,2855.00,0.00,147,2022-07-01 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-06-24,2865.00,-50.00,2855.00,-50.00,148,2022-06-24 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-06-17,2915.00,50.00,2905.00,50.00,149,2022-06-17 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-06-10,2865.00,30.00,2855.00,30.00,150,2022-06-10 00:00:00,1,0,2025-08-01 23:28:46,0,2025-08-01 23:28:46,,,
2022-05-27,2835.00,-150.00,2825.00,-150.00,151,2022-05-27 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-05-20,2985.00,-150.00,2975.00,-150.00,152,2022-05-20 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-05-13,3135.00,-350.00,3125.00,-350.00,153,2022-05-13 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-05-06,3485.00,0.00,3475.00,0.00,154,2022-05-06 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-04-29,3485.00,100.00,3475.00,100.00,155,2022-04-29 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-04-22,3385.00,100.00,3375.00,100.00,156,2022-04-22 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-04-15,3285.00,220.00,3275.00,150.00,157,2022-04-15 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-04-08,3065.00,0.00,3125.00,0.00,158,2022-04-08 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-04-01,3065.00,0.00,3125.00,0.00,159,2022-04-01 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-03-25,3065.00,0.00,3125.00,300.00,160,2022-03-25 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-03-18,3065.00,300.00,2825.00,0.00,161,2022-03-18 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-03-11,2765.00,130.00,2825.00,200.00,162,2022-03-11 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-03-04,2635.00,0.00,2625.00,0.00,163,2022-03-04 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-02-25,2635.00,260.00,2625.00,260.00,164,2022-02-25 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-02-18,2375.00,-100.00,2365.00,-100.00,165,2022-02-18 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-02-11,2475.00,-100.00,2465.00,-100.00,166,2022-02-11 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-01-28,2575.00,0.00,2565.00,0.00,167,2022-01-28 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-01-21,2575.00,260.00,2565.00,200.00,168,2022-01-21 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-01-14,2315.00,100.00,2365.00,150.00,169,2022-01-14 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2022-01-07,2215.00,0.00,2215.00,0.00,170,2022-01-07 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2021-12-31,2215.00,0.00,2215.00,0.00,171,2021-12-31 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2021-12-24,2215.00,0.00,2215.00,0.00,172,2021-12-24 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2021-12-17,2215.00,0.00,2215.00,0.00,173,2021-12-17 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2021-12-10,2215.00,-200.00,2215.00,-200.00,174,2021-12-10 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2021-12-03,2415.00,0.00,2415.00,0.00,175,2021-12-03 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2021-11-26,2415.00,-200.00,2415.00,-150.00,176,2021-11-26 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2021-11-19,2615.00,-350.00,2565.00,-350.00,177,2021-11-19 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2021-11-12,2965.00,-660.00,2915.00,-660.00,178,2021-11-12 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2021-11-05,3625.00,0.00,3575.00,0.00,179,2021-11-05 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2021-10-29,3625.00,-15.00,3575.00,-25.00,180,2021-10-29 00:00:00,1,0,2025-08-01 23:28:49,0,2025-08-01 23:28:49,,,
2021-10-22,3640.00,0.00,3600.00,0.00,181,2021-10-22 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
2021-10-15,3640.00,0.00,3600.00,0.00,182,2021-10-15 00:00:00,1,0,2025-08-01 23:28:52,0,2025-08-01 23:28:52,,,
