时间,当期值(亿元),同比增长(%),累计值(亿元),累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2022-02,,,74426.00,6.70,27,2022-02-28 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2021-12,41269.00,1.70,440823.00,12.50,28,2021-12-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2021-11,41043.00,3.90,399554.00,13.70,29,2021-11-30 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2021-10,40454.00,4.90,358511.00,14.90,30,2021-10-31 00:00:00,1,0,2024-07-21 05:00:36,0,2024-07-21 05:00:36,,,
2021-09,36833.00,4.40,318057.00,16.40,31,2021-09-30 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2021-08,34395.00,2.50,281224.00,18.10,32,2021-08-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2021-07,34925.00,8.50,246829.00,20.70,33,2021-07-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2021-06,37586.00,12.10,211904.00,23.00,34,2021-06-30 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2021-05,35945.00,12.40,174319.00,25.70,35,2021-05-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2021-04,33153.00,17.70,138373.00,29.60,36,2021-04-30 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2021-03,35484.00,34.20,105221.00,33.90,37,2021-03-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2021-02,,,69737.00,33.80,38,2021-02-28 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2020-12,40566.00,4.60,391981.00,-3.90,39,2020-12-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2020-11,39514.00,5.00,351415.00,-4.80,40,2020-11-30 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2020-10,38576.00,4.30,311901.00,-5.90,41,2020-10-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2020-09,35295.00,3.30,273324.00,-7.20,42,2020-09-30 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2020-08,33571.00,0.50,238029.00,-8.60,43,2020-08-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2020-07,32203.00,-1.10,204459.00,-9.90,44,2020-07-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2020-06,33526.00,-1.80,172256.00,-11.40,45,2020-06-30 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2020-05,31973.00,-2.80,138730.00,-13.50,46,2020-05-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2020-04,28178.00,-7.50,106758.00,-16.20,47,2020-04-30 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2020-03,26450.00,-15.80,78580.00,-19.00,48,2020-03-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2020-02,,,52130.00,-20.50,49,2020-02-29 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2019-12,38777.00,8.00,411649.00,8.00,50,2019-12-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2019-11,38094.00,8.00,372872.00,8.00,51,2019-11-30 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2019-10,38104.00,7.20,334778.00,8.10,52,2019-10-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2019-09,34494.90,7.80,296674.20,8.20,53,2019-09-30 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2019-08,33896.30,7.50,262179.30,8.20,54,2019-08-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2019-07,33073.00,7.60,228283.00,8.30,55,2019-07-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2019-06,33878.00,9.80,195210.00,8.40,56,2019-06-30 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2019-05,32956.00,8.60,161332.00,8.10,57,2019-05-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2019-04,30586.00,7.20,128376.00,8.00,58,2019-04-30 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2019-03,31726.00,8.70,97790.00,8.30,59,2019-03-31 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2019-02,,,66064.00,8.20,60,2019-02-28 00:00:00,1,0,2024-07-21 05:00:40,0,2024-07-21 05:00:40,,,
2018-12,35893.00,8.20,380987.00,9.00,61,2018-12-31 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2018-11,35260.00,8.10,345093.00,9.10,62,2018-11-30 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2018-10,35534.00,8.60,309834.00,9.20,63,2018-10-31 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2018-09,32005.00,9.20,274299.00,9.30,64,2018-09-30 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2018-08,31542.00,9.00,242294.00,9.30,65,2018-08-31 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2018-07,30734.00,8.80,210752.00,9.30,66,2018-07-31 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2018-06,30841.60,9.00,180017.90,9.40,67,2018-06-30 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2018-05,30359.10,8.50,149176.40,9.50,68,2018-05-31 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2018-04,28541.90,9.40,118817.30,9.70,69,2018-04-30 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2018-03,29193.60,10.10,90275.40,9.80,70,2018-03-31 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2018-02,,,61081.80,9.70,71,2018-02-28 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2017-12,34734.00,9.40,366262.00,10.20,72,2017-12-31 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2017-11,34108.00,10.20,331528.00,10.30,73,2017-11-30 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2017-10,34241.00,10.00,297419.00,10.30,74,2017-10-31 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2017-09,30870.00,10.30,263178.00,10.40,75,2017-09-30 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2017-08,30330.00,10.10,232308.00,10.40,76,2017-08-31 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2017-07,29610.00,10.40,201978.00,10.40,77,2017-07-31 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2017-06,29808.00,11.00,172369.00,10.40,78,2017-06-30 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2017-05,29459.00,10.70,142561.00,10.30,79,2017-05-31 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2017-04,27278.00,10.70,113102.00,10.20,80,2017-04-30 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2017-03,27864.00,10.90,85823.00,10.00,81,2017-03-31 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2017-02,,,57960.00,9.50,82,2017-02-28 00:00:00,1,0,2024-07-21 05:00:43,0,2024-07-21 05:00:43,,,
2024-09,41112.00,3.20,353564.00,3.30,474,2024-09-30 00:00:00,1,0,2024-11-07 02:28:08,0,2024-11-07 02:28:08,,,
2024-08,38726.00,2.10,312452.00,3.40,475,2024-08-31 00:00:00,1,0,2024-11-07 02:28:08,0,2024-11-07 02:28:08,,,
2024-07,37757.00,2.70,273726.00,3.50,476,2024-07-31 00:00:00,1,0,2024-11-07 02:28:08,0,2024-11-07 02:28:08,,,
2024-10,45396.00,4.80,398960.00,3.50,477,2024-10-31 00:00:00,1,0,2024-11-18 23:19:45,0,2024-11-18 23:19:45,,,
2024-11,43763.00,3.00,442723.00,3.50,478,2024-11-30 00:00:00,1,0,2024-12-16 23:20:50,0,2024-12-16 23:20:50,,,
2024-12,45172.00,3.70,487895.00,3.50,479,2024-12-31 00:00:00,1,0,2025-01-20 23:19:23,0,2025-01-20 23:19:23,,,
2025-02,0.00,0.00,83731.00,4.00,480,2025-02-28 00:00:00,1,0,2025-03-17 23:19:17,0,2025-03-17 23:19:17,,,
2025-03,39020.00,3.10,120327.00,4.70,481,2025-03-31 00:00:00,1,0,2025-04-18 23:22:29,0,2025-04-18 23:22:29,,,
2025-04,37174.00,5.10,161845.00,4.70,482,2025-04-30 00:00:00,1,0,2025-05-19 23:23:29,0,2025-05-19 23:23:29,,,
2025-05,41326.00,6.40,203171.00,5.00,483,2025-05-31 00:00:00,1,0,2025-06-16 23:20:50,0,2025-06-16 23:20:50,,,
2025-06,42287.00,4.80,245458.00,5.00,484,2025-06-30 00:00:00,1,0,2025-07-16 23:19:53,0,2025-07-16 23:19:53,,,
2025-07,38780.00,3.70,284238.00,4.80,485,2025-07-31 00:00:00,1,0,2025-08-15 23:21:26,0,2025-08-15 23:21:26,,,
2025-08,39668.00,3.40,323906.00,4.60,486,2025-08-31 00:00:00,1,0,2025-09-16 23:18:09,0,2025-09-16 23:18:09,,,
