时间,钢厂日均产量,焦企日均产量,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-10-03,65.78,47.69,34,2024-10-03 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-09-26,64.94,47.81,35,2024-09-26 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-09-19,64.64,47.83,36,2024-09-19 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-09-12,64.72,47.83,37,2024-09-12 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-09-05,65.07,47.78,38,2024-09-05 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-08-29,65.55,48.29,39,2024-08-29 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-08-22,67.33,47.98,40,2024-08-22 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-08-15,67.87,47.99,41,2024-08-15 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-08-08,68.43,47.88,42,2024-08-08 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-08-01,68.80,47.72,43,2024-08-01 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-07-25,68.95,47.50,44,2024-07-25 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-07-18,68.99,47.43,45,2024-07-18 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-07-11,68.99,47.28,46,2024-07-11 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-07-04,68.33,47.21,47,2024-07-04 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-06-27,67.59,47.37,48,2024-06-27 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-06-20,67.46,47.55,49,2024-06-20 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-06-13,67.51,47.48,50,2024-06-13 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-06-06,67.43,47.50,51,2024-06-06 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-05-30,67.16,47.61,52,2024-05-30 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-05-23,67.41,47.70,53,2024-05-23 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-05-16,67.01,47.68,54,2024-05-16 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-05-09,66.02,47.60,55,2024-05-09 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-05-02,61.89,47.37,56,2024-05-02 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-04-25,60.12,47.22,57,2024-04-25 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-04-18,59.18,46.85,58,2024-04-18 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-04-11,58.34,46.40,59,2024-04-11 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-04-04,58.89,46.42,60,2024-04-04 00:00:00,1,0,2025-06-06 23:21:34,0,2025-06-06 23:21:34,,,
2024-03-28,58.98,46.45,61,2024-03-28 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2024-03-21,59.29,46.34,62,2024-03-21 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2024-03-14,59.79,46.36,63,2024-03-14 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2024-03-07,61.33,46.59,64,2024-03-07 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2024-02-29,62.60,47.38,65,2024-02-29 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2024-02-22,64.95,47.61,66,2024-02-22 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2024-02-15,65.49,47.57,67,2024-02-15 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2024-02-08,65.25,47.43,68,2024-02-08 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2024-02-01,65.16,47.28,69,2024-02-01 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2024-01-25,64.98,47.03,70,2024-01-25 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2024-01-18,65.21,47.35,71,2024-01-18 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2024-01-11,68.19,47.08,72,2024-01-11 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2024-01-04,69.02,47.21,73,2024-01-04 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-12-28,67.31,46.96,74,2023-12-28 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-12-21,68.51,46.89,75,2023-12-21 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-12-14,67.47,47.17,76,2023-12-14 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-12-07,67.07,47.13,77,2023-12-07 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-11-30,66.91,47.00,78,2023-11-30 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-11-23,67.30,46.96,79,2023-11-23 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-11-16,68.45,47.29,80,2023-11-16 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-11-09,69.01,47.24,81,2023-11-09 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-11-02,67.94,46.82,82,2023-11-02 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-10-26,67.69,46.63,83,2023-10-26 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-10-19,68.31,46.06,84,2023-10-19 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-10-12,69.39,46.66,85,2023-10-12 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-10-05,69.66,46.44,86,2023-10-05 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-09-28,69.60,46.47,87,2023-09-28 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-09-21,70.42,46.78,88,2023-09-21 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-09-14,70.62,46.47,89,2023-09-14 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-09-07,71.02,46.32,90,2023-09-07 00:00:00,1,0,2025-06-06 23:21:37,0,2025-06-06 23:21:37,,,
2023-08-31,71.26,46.47,91,2023-08-31 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-08-24,70.50,46.53,92,2023-08-24 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-08-17,69.75,46.62,93,2023-08-17 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-08-10,68.95,46.01,94,2023-08-10 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-08-03,67.83,45.99,95,2023-08-03 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-07-27,67.13,46.10,96,2023-07-27 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-07-20,67.81,46.31,97,2023-07-20 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-07-13,67.74,46.34,98,2023-07-13 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-07-06,67.22,46.83,99,2023-07-06 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-06-29,67.35,47.27,100,2023-06-29 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-06-22,68.33,47.46,101,2023-06-22 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-06-15,67.78,47.16,102,2023-06-15 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-06-08,67.30,46.98,103,2023-06-08 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-06-01,66.83,46.92,104,2023-06-01 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-05-25,66.98,46.93,105,2023-05-25 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-05-18,67.01,46.85,106,2023-05-18 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-05-11,67.38,46.69,107,2023-05-11 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-05-04,68.83,47.20,108,2023-05-04 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-04-27,70.14,47.50,109,2023-04-27 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-04-20,70.76,47.36,110,2023-04-20 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-04-13,70.38,47.35,111,2023-04-13 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-04-06,68.82,48.40,112,2023-04-06 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-03-30,67.92,48.01,113,2023-03-30 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-03-23,67.30,47.64,114,2023-03-23 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-03-16,67.16,47.56,115,2023-03-16 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-03-09,67.04,47.58,116,2023-03-09 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-03-02,67.84,48.03,117,2023-03-02 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-02-23,67.70,47.94,118,2023-02-23 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-02-16,67.28,47.80,119,2023-02-16 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-02-09,66.48,47.23,120,2023-02-09 00:00:00,1,0,2025-06-06 23:21:40,0,2025-06-06 23:21:40,,,
2023-02-02,66.29,47.07,121,2023-02-02 00:00:00,1,0,2025-06-06 23:21:43,0,2025-06-06 23:21:43,,,
2023-01-26,65.90,46.94,122,2023-01-26 00:00:00,1,0,2025-06-06 23:21:43,0,2025-06-06 23:21:43,,,
2023-01-19,66.09,47.20,123,2023-01-19 00:00:00,1,0,2025-06-06 23:21:43,0,2025-06-06 23:21:43,,,
2023-01-12,66.43,47.26,124,2023-01-12 00:00:00,1,0,2025-06-06 23:21:43,0,2025-06-06 23:21:43,,,
2023-01-05,67.13,47.25,125,2023-01-05 00:00:00,1,0,2025-06-06 23:21:43,0,2025-06-06 23:21:43,,,
2025-06-12,65.48,47.59,126,2025-06-12 00:00:00,1,0,2025-06-13 23:19:36,0,2025-06-13 23:19:36,,,
2025-06-05,67.27,47.83,127,2025-06-05 00:00:00,1,0,2025-06-13 23:19:36,0,2025-06-13 23:19:36,,,
2025-05-29,67.53,47.85,128,2025-05-29 00:00:00,1,0,2025-06-13 23:19:36,0,2025-06-13 23:19:36,,,
2025-06-19,65.72,48.07,129,2025-06-19 00:00:00,1,0,2025-06-20 23:22:25,0,2025-06-20 23:22:25,,,
2025-06-26,65.51,48.08,130,2025-06-26 00:00:00,1,0,2025-06-30 23:19:23,0,2025-06-30 23:19:23,,,
2025-07-03,65.29,48.07,131,2025-07-03 00:00:00,1,0,2025-07-04 23:19:03,0,2025-07-04 23:19:03,,,
2025-07-10,64.99,47.87,132,2025-07-10 00:00:00,1,0,2025-07-18 23:19:01,0,2025-07-18 23:19:01,,,
2025-07-17,65.00,47.72,133,2025-07-17 00:00:00,1,0,2025-07-21 23:20:22,0,2025-07-21 23:20:22,,,
2025-07-24,65.45,47.80,134,2025-07-24 00:00:00,1,0,2025-07-28 23:18:52,0,2025-07-28 23:18:52,,,
2025-07-31,65.16,47.35,135,2025-07-31 00:00:00,1,0,2025-08-08 23:19:10,0,2025-08-08 23:19:10,,,
2025-08-07,65.50,47.26,136,2025-08-07 00:00:00,1,0,2025-08-15 23:20:29,0,2025-08-15 23:20:29,,,
2025-08-14,65.75,47.20,137,2025-08-14 00:00:00,1,0,2025-08-18 23:18:22,0,2025-08-18 23:18:22,,,
2025-08-21,65.77,47.16,138,2025-08-21 00:00:00,1,0,2025-08-25 23:20:21,0,2025-08-25 23:20:21,,,
2025-08-28,64.60,46.57,139,2025-08-28 00:00:00,1,0,2025-09-01 23:19:28,0,2025-09-01 23:19:28,,,
2025-09-04,64.79,46.58,140,2025-09-04 00:00:00,1,0,2025-09-08 23:20:04,0,2025-09-08 23:20:04,,,
