时间,项目名称,当期值(万吨),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2019.00,出口煤量(-)(万吨),603.00,53,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,年度初年度末煤库存差额(万吨),-8470.00,54,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,工业煤消费总量(万吨),387268.00,55,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,批发、零售业和住宿、餐饮业煤消费总量(万吨),2378.00,56,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,煤炭可供量(万吨),405537.00,57,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,煤平衡差额(万吨),3623.00,58,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,煤终端消费量(万吨),73449.00,59,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,洗选损耗煤(万吨),12213.00,60,2019-12-31 00:00:00,1,0,2024-07-20 15:14:09,0,2024-07-20 15:14:09,,,
2019.00,发电中间消费煤(万吨),210159.00,61,2019-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2019.00,工业终端煤消费量(万吨),58802.00,62,2019-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2019.00,年度初年度末煤库存差额(万吨),-8470.00,63,2019-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2019.00,煤终端消费量(万吨),73449.00,64,2019-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2019.00,生活消费煤总量(万吨),6547.00,65,2019-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2019.00,其他行业煤消费总量(万吨),2598.00,66,2019-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2019.00,建筑业煤消费总量(万吨),640.00,67,2019-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2019.00,批发、零售业和住宿、餐饮业煤消费总量(万吨),2378.00,68,2019-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2019.00,交通运输、仓储和邮政业煤消费总量(万吨),283.00,69,2019-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,供热中间消费煤(万吨),32388.00,70,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,其他行业煤消费总量(万吨),3021.00,71,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,年度初年度末煤库存差额(万吨),-2642.00,72,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,批发、零售业和住宿、餐饮业煤消费总量(万吨),2686.00,73,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,炼焦中间消费煤(万吨),61603.00,74,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,制气中间消费煤(万吨),2010.00,75,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,农、林、牧、渔、水利业煤消费总量(万吨),2363.00,76,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,进口煤量(万吨),28210.00,77,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,发电中间消费煤(万吨),205197.00,78,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,洗选损耗煤(万吨),12295.00,79,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,煤平衡差额(万吨),-2604.00,80,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,炼油及煤制油中间消费煤(万吨),2497.00,81,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,中间消费(用于加工转换)(万吨),303986.00,82,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,工业煤消费总量(万吨),380696.00,83,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,煤炭生产量(万吨),369774.00,84,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,出口煤量(-)(万吨),494.00,85,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,交通运输、仓储和邮政业煤消费总量(万吨),321.00,86,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,工业终端煤消费量(万吨),64415.00,87,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,生活消费煤总量(万吨),7714.00,88,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,建筑业煤消费总量(万吨),650.00,89,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,煤炭可供量(万吨),394848.00,90,2018-12-31 00:00:00,1,0,2024-07-20 15:14:11,0,2024-07-20 15:14:11,,,
2018.00,洗选损耗煤(万吨),12295.00,91,2018-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2018.00,煤平衡差额(万吨),-2604.00,92,2018-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,批发、零售业和住宿、餐饮业煤消费总量(万吨),3461.00,93,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,其他行业煤消费总量(万吨),3580.00,94,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,生活消费煤总量(万吨),9282.50,95,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,煤终端消费量(万吨),91681.00,96,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,工业终端煤消费量(万吨),71438.00,97,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,中间消费(用于加工转换)(万吨),281405.40,98,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,发电中间消费煤(万吨),190024.70,99,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,供热中间消费煤(万吨),28983.00,100,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,炼焦中间消费煤(万吨),58910.20,101,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,炼油及煤制油中间消费煤(万吨),1568.30,102,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,制气中间消费煤(万吨),1643.30,103,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,洗选损耗煤(万吨),12636.80,104,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,煤平衡差额(万吨),-3629.40,105,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,煤炭可供量(万吨),382093.80,106,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,煤炭生产量(万吨),352356.20,107,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,进口煤量(万吨),27093.30,108,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,出口煤量(-)(万吨),808.80,109,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,年度初年度末煤库存差额(万吨),3453.10,110,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,煤能源消费总量(万吨),385723.30,111,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,农、林、牧、渔、水利业煤消费总量(万吨),2833.90,112,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,工业煤消费总量(万吨),365480.30,113,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,建筑业煤消费总量(万吨),732.80,114,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
2017.00,交通运输、仓储和邮政业煤消费总量(万吨),352.70,115,2017-12-31 00:00:00,1,0,2024-07-20 15:14:15,0,2024-07-20 15:14:15,,,
