时间,航线名称,本期(美元/吨),上期(美元/吨),环比增减(美元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-06-17,纽卡斯尔-黄埔(52KDT),15.38,15.41,-0.03,-0.19%,47,2024-06-17 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-17,纽卡斯尔-防城(7WDT),15.54,15.54,0.00,0.%,48,2024-06-17 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-17,纽卡斯尔-北仑(7WDT),16.00,16.00,0.00,0.%,49,2024-06-17 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-17,马辰港-黄埔(52KDT),11.59,11.69,-0.10,-0.86%,50,2024-06-17 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-17,马辰港-宁波(52KDT),12.09,12.19,-0.10,-0.82%,51,2024-06-17 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-17,马辰港-防城(7WDT),8.96,8.96,0.00,0.%,52,2024-06-17 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-17,马辰港-北仑(7WDT),9.46,9.46,0.00,0.%,53,2024-06-17 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-17,玻利瓦尔-广州(150KDT),19.40,19.60,-0.20,-1.02%,54,2024-06-17 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-17,玻利瓦尔-北仑(150KDT),19.10,19.30,-0.20,-1.04%,55,2024-06-17 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-10,理查兹-广州(150KDT),15.80,15.70,0.10,0.64%,56,2024-06-10 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-10,理查兹-北仑(150KDT),16.10,15.98,0.12,0.75%,57,2024-06-10 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-10,纽卡斯尔-黄埔(52KDT),15.41,15.84,-0.43,-2.71%,58,2024-06-10 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-10,纽卡斯尔-防城(7WDT),15.54,15.46,0.08,0.52%,59,2024-06-10 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-10,纽卡斯尔-北仑(7WDT),16.00,16.00,0.00,0.%,60,2024-06-10 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-10,马辰港-黄埔(52KDT),11.69,11.79,-0.10,-0.85%,61,2024-06-10 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-10,马辰港-宁波(52KDT),12.19,12.29,-0.10,-0.81%,62,2024-06-10 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-10,马辰港-防城(7WDT),8.96,8.97,-0.01,-0.11%,63,2024-06-10 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-10,马辰港-北仑(7WDT),9.46,9.47,-0.01,-0.11%,64,2024-06-10 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-10,玻利瓦尔-广州(150KDT),19.60,19.40,0.20,1.03%,65,2024-06-10 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-10,玻利瓦尔-北仑(150KDT),19.30,19.10,0.20,1.05%,66,2024-06-10 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-03,理查兹-广州(150KDT),15.70,15.00,0.70,4.67%,67,2024-06-03 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-03,理查兹-北仑(150KDT),15.98,15.33,0.65,4.24%,68,2024-06-03 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-03,纽卡斯尔-黄埔(52KDT),15.84,15.67,0.17,1.08%,69,2024-06-03 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-03,纽卡斯尔-防城(7WDT),15.46,16.02,-0.56,-3.5%,70,2024-06-03 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-03,纽卡斯尔-北仑(7WDT),16.00,16.50,-0.50,-3.03%,71,2024-06-03 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-03,马辰港-黄埔(52KDT),11.79,12.22,-0.43,-3.52%,72,2024-06-03 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-03,马辰港-宁波(52KDT),12.29,12.72,-0.43,-3.38%,73,2024-06-03 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-03,马辰港-防城(7WDT),8.97,9.40,-0.43,-4.57%,74,2024-06-03 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-03,马辰港-北仑(7WDT),9.47,9.90,-0.43,-4.34%,75,2024-06-03 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-03,玻利瓦尔-广州(150KDT),19.40,18.80,0.60,3.19%,76,2024-06-03 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-06-03,玻利瓦尔-北仑(150KDT),19.10,18.50,0.60,3.24%,77,2024-06-03 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-27,理查兹-广州(150KDT),15.00,15.60,-0.60,-3.85%,78,2024-05-27 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-27,理查兹-北仑(150KDT),15.33,15.86,-0.53,-3.34%,79,2024-05-27 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-27,纽卡斯尔-黄埔(52KDT),15.67,15.97,-0.30,-1.88%,80,2024-05-27 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-27,纽卡斯尔-防城(7WDT),16.02,15.84,0.18,1.14%,81,2024-05-27 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-27,纽卡斯尔-北仑(7WDT),16.50,16.30,0.20,1.23%,82,2024-05-27 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-27,马辰港-黄埔(52KDT),12.22,12.34,-0.12,-0.97%,83,2024-05-27 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-27,马辰港-宁波(52KDT),12.72,12.84,-0.12,-0.93%,84,2024-05-27 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-27,马辰港-防城(7WDT),9.40,9.32,0.08,0.86%,85,2024-05-27 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-27,马辰港-北仑(7WDT),9.90,9.82,0.08,0.81%,86,2024-05-27 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-27,玻利瓦尔-广州(150KDT),18.80,19.30,-0.50,-2.59%,87,2024-05-27 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-27,玻利瓦尔-北仑(150KDT),18.50,19.00,-0.50,-2.63%,88,2024-05-27 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-20,理查兹-广州(150KDT),15.60,16.80,-1.20,-7.14%,89,2024-05-20 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-20,理查兹-北仑(150KDT),15.86,17.05,-1.19,-6.98%,90,2024-05-20 00:00:00,1,0,2024-07-20 08:20:25,0,2024-07-20 08:20:25,,,
2024-05-20,纽卡斯尔-黄埔(52KDT),15.97,15.17,0.80,5.27%,91,2024-05-20 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-20,纽卡斯尔-防城(7WDT),15.84,16.15,-0.31,-1.92%,92,2024-05-20 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-20,纽卡斯尔-北仑(7WDT),16.30,16.70,-0.40,-2.4%,93,2024-05-20 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-20,马辰港-黄埔(52KDT),12.34,12.61,-0.27,-2.14%,94,2024-05-20 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-20,马辰港-宁波(52KDT),12.84,13.11,-0.27,-2.06%,95,2024-05-20 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-20,马辰港-防城(7WDT),9.32,9.63,-0.31,-3.22%,96,2024-05-20 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-20,马辰港-北仑(7WDT),9.82,10.13,-0.31,-3.06%,97,2024-05-20 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-20,玻利瓦尔-广州(150KDT),19.30,20.50,-1.20,-5.85%,98,2024-05-20 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-20,玻利瓦尔-北仑(150KDT),19.00,20.20,-1.20,-5.94%,99,2024-05-20 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-13,理查兹-广州(150KDT),16.80,15.80,1.00,6.33%,100,2024-05-13 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-13,理查兹-北仑(150KDT),17.05,16.14,0.91,5.64%,101,2024-05-13 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-13,纽卡斯尔-黄埔(52KDT),15.17,15.06,0.11,0.73%,102,2024-05-13 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-13,纽卡斯尔-防城(7WDT),16.15,15.32,0.83,5.42%,103,2024-05-13 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-13,纽卡斯尔-北仑(7WDT),16.70,15.80,0.90,5.7%,104,2024-05-13 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-13,马辰港-黄埔(52KDT),12.61,12.34,0.27,2.19%,105,2024-05-13 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-13,马辰港-宁波(52KDT),13.11,12.84,0.27,2.1%,106,2024-05-13 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-13,马辰港-防城(7WDT),9.63,8.69,0.94,10.82%,107,2024-05-13 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-13,马辰港-北仑(7WDT),10.13,9.19,0.94,10.23%,108,2024-05-13 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-13,玻利瓦尔-广州(150KDT),20.50,19.60,0.90,4.59%,109,2024-05-13 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-13,玻利瓦尔-北仑(150KDT),20.20,19.30,0.90,4.66%,110,2024-05-13 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-06,理查兹-广州(150KDT),15.80,15.30,0.50,3.27%,111,2024-05-06 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-06,理查兹-北仑(150KDT),16.14,15.61,0.53,3.4%,112,2024-05-06 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-06,纽卡斯尔-黄埔(52KDT),15.06,15.27,-0.21,-1.38%,113,2024-05-06 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-06,纽卡斯尔-防城(7WDT),15.32,15.16,0.16,1.06%,114,2024-05-06 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-06,纽卡斯尔-北仑(7WDT),15.80,15.70,0.10,0.64%,115,2024-05-06 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-06,马辰港-黄埔(52KDT),12.34,12.29,0.05,0.41%,116,2024-05-06 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-06,马辰港-宁波(52KDT),12.84,12.79,0.05,0.39%,117,2024-05-06 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-06,马辰港-防城(7WDT),8.69,8.56,0.13,1.52%,118,2024-05-06 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-06,马辰港-北仑(7WDT),9.19,9.06,0.13,1.43%,119,2024-05-06 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-06,玻利瓦尔-广州(150KDT),19.60,19.10,0.50,2.62%,120,2024-05-06 00:00:00,1,0,2024-07-20 08:20:29,0,2024-07-20 08:20:29,,,
2024-05-06,玻利瓦尔-北仑(150KDT),19.30,18.80,0.50,2.66%,121,2024-05-06 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-29,理查兹-广州(150KDT),15.30,16.70,-1.40,-8.38%,122,2024-04-29 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-29,理查兹-北仑(150KDT),15.61,17.01,-1.40,-8.23%,123,2024-04-29 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-29,纽卡斯尔-黄埔(52KDT),15.27,15.10,0.17,1.13%,124,2024-04-29 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-29,纽卡斯尔-防城(7WDT),15.16,15.42,-0.26,-1.69%,125,2024-04-29 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-29,纽卡斯尔-北仑(7WDT),15.70,15.90,-0.20,-1.26%,126,2024-04-29 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-29,马辰港-黄埔(52KDT),12.29,11.82,0.47,3.98%,127,2024-04-29 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-29,马辰港-宁波(52KDT),12.79,12.32,0.47,3.81%,128,2024-04-29 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-29,马辰港-防城(7WDT),8.56,8.80,-0.24,-2.73%,129,2024-04-29 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-29,马辰港-北仑(7WDT),9.06,9.30,-0.24,-2.58%,130,2024-04-29 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-29,玻利瓦尔-广州(150KDT),19.10,20.50,-1.40,-6.83%,131,2024-04-29 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-29,玻利瓦尔-北仑(150KDT),18.80,20.20,-1.40,-6.93%,132,2024-04-29 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-22,理查兹-广州(150KDT),16.70,15.70,1.00,6.37%,133,2024-04-22 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-22,理查兹-北仑(150KDT),17.01,15.97,1.04,6.51%,134,2024-04-22 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-22,纽卡斯尔-黄埔(52KDT),15.10,15.31,-0.21,-1.37%,135,2024-04-22 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-22,纽卡斯尔-防城(7WDT),15.42,15.24,0.18,1.18%,136,2024-04-22 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-22,纽卡斯尔-北仑(7WDT),15.90,15.70,0.20,1.27%,137,2024-04-22 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-22,马辰港-黄埔(52KDT),11.82,11.29,0.53,4.69%,138,2024-04-22 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-22,马辰港-宁波(52KDT),12.32,11.79,0.53,4.5%,139,2024-04-22 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-22,马辰港-防城(7WDT),8.80,8.30,0.50,6.02%,140,2024-04-22 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-22,马辰港-北仑(7WDT),9.30,8.80,0.50,5.68%,141,2024-04-22 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-22,玻利瓦尔-广州(150KDT),20.50,19.40,1.10,5.67%,142,2024-04-22 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-22,玻利瓦尔-北仑(150KDT),20.20,19.10,1.10,5.76%,143,2024-04-22 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-15,理查兹-广州(150KDT),15.70,14.80,0.90,6.08%,144,2024-04-15 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-15,理查兹-北仑(150KDT),15.97,15.05,0.92,6.11%,145,2024-04-15 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-15,纽卡斯尔-黄埔(52KDT),15.31,15.88,-0.57,-3.59%,146,2024-04-15 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-15,纽卡斯尔-防城(7WDT),15.24,15.46,-0.22,-1.42%,147,2024-04-15 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-15,纽卡斯尔-北仑(7WDT),15.70,16.00,-0.30,-1.88%,148,2024-04-15 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-15,马辰港-黄埔(52KDT),11.29,11.41,-0.12,-1.05%,149,2024-04-15 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-15,马辰港-宁波(52KDT),11.79,11.91,-0.12,-1.01%,150,2024-04-15 00:00:00,1,0,2024-07-20 08:20:33,0,2024-07-20 08:20:33,,,
2024-04-15,马辰港-防城(7WDT),8.30,8.55,-0.25,-2.92%,151,2024-04-15 00:00:00,1,0,2024-07-20 08:20:35,0,2024-07-20 08:20:35,,,
