时间,煤炭产地,产品名称,灰份,挥发份,硫份,粘结指数,发热量,价格(元/吨),价格类型,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2022-12-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,728.00,年度长协价,20,2022-12-01 00:00:00,1,0,2024-07-17 09:12:44,0,2024-07-17 09:12:44,,,
2022-11-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,728.00,年度长协价,21,2022-11-01 00:00:00,1,0,2024-07-17 09:12:44,0,2024-07-17 09:12:44,,,
2022-10-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,719.00,年度长协价,22,2022-10-01 00:00:00,1,0,2024-07-17 09:12:44,0,2024-07-17 09:12:44,,,
2022-09-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,719.00,年度长协价,23,2022-09-01 00:00:00,1,0,2024-07-17 09:12:44,0,2024-07-17 09:12:44,,,
2022-08-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,719.00,年度长协价,24,2022-08-01 00:00:00,1,0,2024-07-17 09:12:44,0,2024-07-17 09:12:44,,,
2022-07-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,719.00,年度长协价,25,2022-07-01 00:00:00,1,0,2024-07-17 09:12:44,0,2024-07-17 09:12:44,,,
2022-07-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,719.00,年度长协价,26,2022-07-01 00:00:00,1,0,2024-07-17 09:12:44,0,2024-07-17 09:12:44,,,
2022-06-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,719.00,年度长协价,27,2022-06-01 00:00:00,1,0,2024-07-17 09:12:44,0,2024-07-17 09:12:44,,,
2022-05-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,719.00,年度长协价,28,2022-05-01 00:00:00,1,0,2024-07-17 09:12:44,0,2024-07-17 09:12:44,,,
2022-04-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,720.00,年度长协价,29,2022-04-01 00:00:00,1,0,2024-07-17 09:12:44,0,2024-07-17 09:12:44,,,
2022-03-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,720.00,年度长协价,30,2022-03-01 00:00:00,1,0,2024-07-17 09:12:44,0,2024-07-17 09:12:44,,,
2022-02-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,725.00,年度长协价,31,2022-02-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2022-01-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,725.00,年度长协价,32,2022-01-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2021-12-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,725.00,年度长协价,33,2021-12-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2021-11-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,754.00,年度长协价,34,2021-11-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2021-10-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,754.00,年度长协价,35,2021-10-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2021-09-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,677.00,年度长协价,36,2021-09-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2021-08-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,663.00,年度长协价,37,2021-08-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2021-07-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,648.00,年度长协价,38,2021-07-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2021-06-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,623.00,年度长协价,39,2021-06-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2021-05-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,596.00,年度长协价,40,2021-05-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2021-04-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,569.00,年度长协价,41,2021-04-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2021-03-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,576.00,年度长协价,42,2021-03-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2021-02-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,614.00,年度长协价,43,2021-02-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2021-01-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,581.00,年度长协价,44,2021-01-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2020-12-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,558.00,年度长协价,45,2020-12-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2020-11-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,553.00,年度长协价,46,2020-11-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2020-10-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,547.00,年度长协价,47,2020-10-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2020-09-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,542.00,年度长协价,48,2020-09-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2020-08-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,543.00,年度长协价,49,2020-08-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2020-07-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,538.00,年度长协价,50,2020-07-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2020-06-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,530.00,年度长协价,51,2020-06-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2020-05-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,529.00,年度长协价,52,2020-05-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2020-04-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,543.00,年度长协价,53,2020-04-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2020-03-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,546.00,年度长协价,54,2020-03-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2020-02-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,543.00,年度长协价,55,2020-02-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2020-01-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,542.00,年度长协价,56,2020-01-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2019-12-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,546.00,年度长协价,57,2019-12-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2019-11-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,553.00,年度长协价,58,2019-11-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2019-10-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,554.00,年度长协价,59,2019-10-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2019-09-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,555.00,年度长协价,60,2019-09-01 00:00:00,1,0,2024-07-17 09:12:48,0,2024-07-17 09:12:48,,,
2019-08-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,557.00,年度长协价,61,2019-08-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2019-07-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,558.00,年度长协价,62,2019-07-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2019-06-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,561.00,年度长协价,63,2019-06-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2019-05-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,562.00,年度长协价,64,2019-05-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2019-04-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,560.00,年度长协价,65,2019-04-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2019-03-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,554.00,年度长协价,66,2019-03-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2019-02-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,551.00,年度长协价,67,2019-02-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2019-01-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,553.00,年度长协价,68,2019-01-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-12-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,555.00,年度长协价,69,2018-12-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-11-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,557.00,年度长协价,70,2018-11-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-10-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,554.00,年度长协价,71,2018-10-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-10-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,504.00,年度长协价,72,2018-10-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-09-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,615.00,月度长协价,73,2018-09-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-09-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,553.00,年度长协价,74,2018-09-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-09-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,559.00,月度长协价,75,2018-09-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-09-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,503.00,年度长协价,76,2018-09-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-08-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,504.00,年度长协价,77,2018-08-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-08-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,559.00,月度长协价,78,2018-08-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-07-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,557.00,年度长协价,79,2018-07-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-06-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,557.00,年度长协价,80,2018-06-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-06-01,伊泰集团,伊泰3外购, - , - , - , - ,5500.00,594.00,月度长协价,81,2018-06-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-05-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,506.00,年度长协价,82,2018-05-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-05-01,伊泰集团,伊泰3外购, - , - , - , - ,5500.00,594.00,月度长协价,83,2018-05-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-05-01,伊泰集团,伊泰4外购, - , - , - , - ,5000.00,540.00,月度长协价,84,2018-05-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-05-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,557.00,年度长协价,85,2018-05-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-04-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,511.00,年度长协价,86,2018-04-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-04-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,562.00,年度长协价,87,2018-04-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-04-01,伊泰集团,伊泰3外购, - , - , - , - ,5500.00,610.00,月度长协价,88,2018-04-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-03-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,564.00,年度长协价,89,2018-03-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-03-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,513.00,年度长协价,90,2018-03-01 00:00:00,1,0,2024-07-17 09:12:51,0,2024-07-17 09:12:51,,,
2018-02-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,515.00,年度长协价,91,2018-02-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2018-02-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,566.00,年度长协价,92,2018-02-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2018-01-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,566.00,年度长协价,93,2018-01-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2018-01-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,667.00,月度长协价,94,2018-01-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2018-01-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,606.00,月度长协价,95,2018-01-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2018-01-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,515.00,年度长协价,96,2018-01-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-12-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,513.00,年度长协价,97,2017-12-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-12-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,564.00,年度长协价,98,2017-12-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-11-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,515.00,年度长协价,99,2017-11-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-10-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,530.00,月度长协价,100,2017-10-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-10-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,518.00,年度长协价,101,2017-10-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-09-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,530.00,月度长协价,102,2017-09-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-09-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,514.00,年度长协价,103,2017-09-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-08-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,530.00,月度长协价,104,2017-08-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-08-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,514.00,年度长协价,105,2017-08-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-07-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,518.00,月度长协价,106,2017-07-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-07-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,506.00,年度长协价,107,2017-07-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-06-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,573.00,现货价,108,2017-06-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-06-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,526.00,年度长协价,109,2017-06-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-05-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,579.00,年度长协价,110,2017-05-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-05-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,526.00,年度长协价,111,2017-05-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-05-01,伊泰集团,伊泰5, - , - , - , - ,5200.00,609.00,现货价,112,2017-05-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-05-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,630.00,现货价,113,2017-05-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-05-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,573.00,现货价,114,2017-05-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-05-01,伊泰集团,伊泰5, - , - , - , - ,5200.00,549.00,年度长协价,115,2017-05-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-04-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,585.00,月度长协价,116,2017-04-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-04-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,644.00,月度长协价,117,2017-04-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-04-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,528.00,年度长协价,118,2017-04-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-04-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,581.00,年度长协价,119,2017-04-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-03-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,515.00,年度长协价,120,2017-03-01 00:00:00,1,0,2024-07-17 09:12:55,0,2024-07-17 09:12:55,,,
2017-03-01,伊泰集团,伊泰5, - , - , - , - ,5200.00,535.00,年度长协价,121,2017-03-01 00:00:00,1,0,2024-07-17 09:12:58,0,2024-07-17 09:12:58,,,
2017-03-01,伊泰集团,伊泰5, - , - , - , - ,5200.00,577.00,月度长协价,122,2017-03-01 00:00:00,1,0,2024-07-17 09:12:58,0,2024-07-17 09:12:58,,,
2017-03-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,610.00,月度长协价,123,2017-03-01 00:00:00,1,0,2024-07-17 09:12:58,0,2024-07-17 09:12:58,,,
2017-03-01,伊泰集团,伊泰4, - , - , - , - ,5000.00,515.00,年度长协价,124,2017-03-01 00:00:00,1,0,2024-07-17 09:12:58,0,2024-07-17 09:12:58,,,
2017-03-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,566.00,年度长协价,125,2017-03-01 00:00:00,1,0,2024-07-17 09:12:58,0,2024-07-17 09:12:58,,,
2024-09-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,697.00,年度长协价,184,2024-09-01 00:00:00,1,0,2024-11-07 00:14:46,0,2024-11-07 00:14:46,,,
2024-09-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,699.00,年度长协价,185,2024-09-01 00:00:00,1,0,2024-11-07 00:14:46,0,2024-11-07 00:14:46,,,
2024-08-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,699.00,年度长协价,186,2024-08-01 00:00:00,1,0,2024-11-07 00:14:46,0,2024-11-07 00:14:46,,,
2024-11-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,699.00,年度长协价,187,2024-11-01 00:00:00,1,0,2024-11-26 23:11:14,0,2024-11-26 23:11:14,,,
2024-10-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,699.00,年度长协价,188,2024-10-01 00:00:00,1,0,2024-11-26 23:11:14,0,2024-11-26 23:11:14,,,
2024-12-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,699.00,年度长协价,189,2024-12-01 00:00:00,1,0,2024-12-11 23:11:25,0,2024-12-11 23:11:25,,,
2025-04-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,679.00,年度长协价,190,2025-04-01 00:00:00,1,0,2025-04-10 23:11:17,0,2025-04-10 23:11:17,,,
2025-03-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,686.00,年度长协价,191,2025-03-01 00:00:00,1,0,2025-04-10 23:11:17,0,2025-04-10 23:11:17,,,
2025-02-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,691.00,年度长协价,192,2025-02-01 00:00:00,1,0,2025-04-10 23:11:17,0,2025-04-10 23:11:17,,,
2025-01-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,693.00,年度长协价,193,2025-01-01 00:00:00,1,0,2025-04-10 23:11:17,0,2025-04-10 23:11:17,,,
2025-05-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,675.00,年度长协价,194,2025-05-01 00:00:00,1,0,2025-05-21 23:11:02,0,2025-05-21 23:11:02,,,
2025-06-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,669.00,年度长协价,195,2025-06-01 00:00:00,1,0,2025-06-09 23:11:13,0,2025-06-09 23:11:13,,,
2025-07-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,666.00,年度长协价,196,2025-07-01 00:00:00,1,0,2025-07-14 23:11:12,0,2025-07-14 23:11:12,,,
2025-08-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,668.00,年度长协价,197,2025-08-01 00:00:00,1,0,2025-08-18 23:10:53,0,2025-08-18 23:10:53,,,
2025-08-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,668.00,年度长协价,198,2025-08-01 00:00:00,1,0,2025-08-18 23:10:53,0,2025-08-18 23:10:53,,,
2025-08-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,668.00,年度长协价,199,2025-08-01 00:00:00,1,0,2025-08-18 23:10:53,0,2025-08-18 23:10:53,,,
2025-08-01,伊泰集团,伊泰3, - , - , - , - ,5500.00,668.00,年度长协价,200,2025-08-01 00:00:00,1,0,2025-08-18 23:10:53,0,2025-08-18 23:10:53,,,
