日期,项目名称,累计值,同期累计,累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-04,企业管理费用,590.20,643.00,-8.20,23,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-04,企业财务费用,202.20,240.20,-15.80,24,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-04,企业利润总额,1998.90,3038.10,-34.20,25,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-04,亏损企业亏损总额_累,319.60,219.00,45.90,26,2024-04-30 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-03,企业单位数,5058.00,,,27,2024-03-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-03,亏损企业单位数,2441.00,2034.00,20.00,28,2024-03-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-03,企业流动资产合计,34934.40,36074.00,-3.20,29,2024-03-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-03,企业应收账款,5138.50,5526.80,-7.00,30,2024-03-31 00:00:00,1,0,2024-07-20 14:14:04,0,2024-07-20 14:14:04,,,
2024-03,企业存货,1477.60,1480.50,-0.20,31,2024-03-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-03,企业产成品,759.30,770.40,-1.40,32,2024-03-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-03,企业资产总计,77169.10,76503.30,0.90,33,2024-03-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-03,企业负债合计,46376.90,45955.30,0.90,34,2024-03-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-03,企业销售费用,95.40,110.60,-13.70,35,2024-03-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-03,企业管理费用,445.00,501.80,-11.30,36,2024-03-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-03,企业财务费用,153.10,178.50,-14.20,37,2024-03-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-03,企业利润总额,1526.90,2295.60,-33.50,38,2024-03-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-03,亏损企业亏损总额_累,247.20,185.10,33.50,39,2024-03-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,企业单位数,5052.00,,,40,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,亏损企业单位数,2132.00,1790.00,19.10,41,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,企业流动资产合计,35157.00,35180.90,-0.10,42,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,企业应收账款,5097.60,5448.90,-6.40,43,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,企业存货,1462.30,1422.10,2.80,44,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,企业产成品,708.00,723.10,-2.10,45,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,企业资产总计,77040.20,75681.10,1.80,46,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,企业负债合计,46016.90,45280.80,1.60,47,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,企业销售费用,60.60,66.10,-8.30,48,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,企业管理费用,277.60,299.80,-7.40,49,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,企业财务费用,86.90,114.20,-23.90,50,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,企业利润总额,954.80,1509.80,-36.80,51,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2024-02,亏损企业亏损总额_累,155.40,128.60,20.80,52,2024-02-29 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2023-12,企业单位数,4934.00,,,53,2023-12-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2023-12,亏损企业单位数,1788.00,1288.00,38.80,54,2023-12-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2023-12,企业流动资产合计,33788.00,34896.10,-3.20,55,2023-12-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2023-12,企业应收账款,5037.80,5374.20,-6.30,56,2023-12-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2023-12,企业存货,1414.20,1484.40,-4.70,57,2023-12-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2023-12,企业产成品,734.30,788.30,-6.90,58,2023-12-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2023-12,企业资产总计,74950.50,74359.80,0.80,59,2023-12-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2023-12,企业负债合计,45188.70,45324.60,-0.30,60,2023-12-31 00:00:00,1,0,2024-07-20 14:14:07,0,2024-07-20 14:14:07,,,
2023-12,企业销售费用,432.40,477.70,-9.50,61,2023-12-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-12,企业管理费用,2012.90,2128.00,-5.40,62,2023-12-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-12,企业财务费用,610.30,771.70,-20.90,63,2023-12-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-12,企业利润总额,7628.90,10206.30,-25.30,64,2023-12-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-12,亏损企业亏损总额_累,615.70,499.10,23.40,65,2023-12-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,企业单位数,4942.00,,,66,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,亏损企业单位数,1882.00,1386.00,35.80,67,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,企业流动资产合计,35721.90,35353.50,1.00,68,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,企业应收账款,5337.30,5579.20,-4.30,69,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,企业存货,1505.50,1551.80,-3.00,70,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,企业产成品,799.10,854.40,-6.50,71,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,企业资产总计,76457.60,74351.90,2.80,72,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,企业负债合计,45554.40,44914.10,1.40,73,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,企业销售费用,394.10,423.50,-6.90,74,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,企业管理费用,1736.70,1855.90,-6.40,75,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,企业财务费用,556.40,667.30,-16.60,76,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,企业利润总额,7118.10,9611.60,-25.90,77,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-11,亏损企业亏损总额_累,504.30,374.80,34.60,78,2023-11-30 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,企业单位数,4927.00,,,79,2023-10-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,亏损企业单位数,1956.00,1428.00,37.00,80,2023-10-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,企业流动资产合计,35419.00,35047.70,1.10,81,2023-10-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,企业应收账款,5335.70,5460.00,-2.30,82,2023-10-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,企业存货,1492.00,1445.60,3.20,83,2023-10-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,企业产成品,785.60,767.00,2.40,84,2023-10-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,企业资产总计,75945.90,73841.70,2.80,85,2023-10-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,企业负债合计,45372.70,44667.60,1.60,86,2023-10-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,企业销售费用,355.80,388.20,-8.30,87,2023-10-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,企业管理费用,1575.80,1683.20,-6.40,88,2023-10-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,企业财务费用,517.20,608.30,-15.00,89,2023-10-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,企业利润总额,6520.60,8885.60,-26.60,90,2023-10-31 00:00:00,1,0,2024-07-20 14:14:11,0,2024-07-20 14:14:11,,,
2023-10,亏损企业亏损总额_累,472.00,342.50,37.80,91,2023-10-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,企业单位数,4914.00,,,92,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,亏损企业单位数,2053.00,1512.00,35.80,93,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,企业流动资产合计,35862.40,35390.00,1.30,94,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,企业应收账款,5242.60,5299.30,-1.10,95,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,企业存货,1465.30,1395.10,5.00,96,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,企业产成品,773.00,707.10,9.30,97,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,企业资产总计,76113.60,73888.60,3.00,98,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,企业负债合计,45645.30,44855.50,1.80,99,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,企业销售费用,319.20,369.10,-13.50,100,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,企业管理费用,1418.40,1521.10,-6.80,101,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,企业财务费用,481.10,570.50,-15.70,102,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,企业利润总额,5783.00,7866.30,-26.50,103,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-09,亏损企业亏损总额_累,461.00,317.20,45.30,104,2023-09-30 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,企业单位数,4894.00,,,105,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,亏损企业单位数,2030.00,1493.00,36.00,106,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,企业流动资产合计,35434.40,34453.00,2.80,107,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,企业应收账款,5263.20,5194.50,1.30,108,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,企业存货,1451.10,1390.10,4.40,109,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,企业产成品,760.90,698.30,9.00,110,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,企业资产总计,75131.70,72802.40,3.20,111,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,企业负债合计,45031.80,44212.30,1.90,112,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,企业销售费用,277.50,327.20,-15.20,113,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,企业管理费用,1238.20,1300.70,-4.80,114,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,企业财务费用,423.00,517.00,-18.20,115,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,企业利润总额,5236.90,7107.40,-26.30,116,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-08,亏损企业亏损总额_累,405.80,294.90,37.60,117,2023-08-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-07,企业单位数,4889.00,,,118,2023-07-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-07,亏损企业单位数,2094.00,1463.00,43.10,119,2023-07-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-07,企业流动资产合计,35480.10,34183.00,3.80,120,2023-07-31 00:00:00,1,0,2024-07-20 14:14:13,0,2024-07-20 14:14:13,,,
2023-07,企业应收账款,5459.80,5169.40,5.60,121,2023-07-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-07,企业存货,1473.20,1397.00,5.50,122,2023-07-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-07,企业产成品,777.50,703.40,10.50,123,2023-07-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-07,企业资产总计,75174.20,72356.10,3.90,124,2023-07-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-07,企业负债合计,45257.00,44162.40,2.50,125,2023-07-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-07,企业销售费用,243.10,289.50,-16.00,126,2023-07-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-07,企业管理费用,1093.50,1149.80,-4.90,127,2023-07-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-07,企业财务费用,377.40,457.40,-17.50,128,2023-07-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-07,企业利润总额,4660.70,6312.60,-26.20,129,2023-07-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-07,亏损企业亏损总额_累,359.80,260.50,38.10,130,2023-07-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,企业单位数,4890.00,,,131,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,亏损企业单位数,2084.00,1488.00,40.10,132,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,企业流动资产合计,35809.40,34268.40,4.50,133,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,企业应收账款,5364.10,4943.70,8.50,134,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,企业存货,1481.40,1370.60,8.10,135,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,企业产成品,785.90,681.70,15.30,136,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,企业资产总计,75381.60,72401.60,4.10,137,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,企业负债合计,45082.90,44784.80,0.70,138,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,企业销售费用,208.80,250.30,-16.60,139,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,企业管理费用,945.90,1000.90,-5.50,140,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,企业财务费用,336.50,399.20,-15.70,141,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,企业利润总额,4127.60,5380.70,-23.30,142,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-06,亏损企业亏损总额_累,306.20,240.30,27.40,143,2023-06-30 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-05,企业单位数,4881.00,,,144,2023-05-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-05,亏损企业单位数,1905.00,1377.00,38.30,145,2023-05-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-05,企业流动资产合计,35627.10,33761.60,5.50,146,2023-05-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-05,企业应收账款,5577.20,4866.60,14.60,147,2023-05-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-05,企业存货,1459.70,1338.70,9.00,148,2023-05-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-05,企业产成品,791.30,672.50,17.70,149,2023-05-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-05,企业资产总计,74975.50,71643.30,4.70,150,2023-05-31 00:00:00,1,0,2024-07-20 14:14:16,0,2024-07-20 14:14:16,,,
2023-05,企业负债合计,44576.10,44272.50,0.70,151,2023-05-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-05,企业销售费用,177.90,201.50,-11.70,152,2023-05-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-05,企业管理费用,788.60,792.00,-0.40,153,2023-05-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-05,企业财务费用,283.20,323.10,-12.30,154,2023-05-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-05,企业利润总额,3658.00,4496.70,-18.70,155,2023-05-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-05,亏损企业亏损总额_累,259.40,223.90,15.90,156,2023-05-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,企业单位数,4880.00,,,157,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,亏损企业单位数,1859.00,1470.00,26.50,158,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,企业流动资产合计,35576.30,33245.40,7.00,159,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,企业应收账款,5488.00,4786.30,14.70,160,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,企业存货,1466.00,1331.80,10.10,161,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,企业产成品,772.20,664.80,16.20,162,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,企业资产总计,74767.20,71077.20,5.20,163,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,企业负债合计,44598.30,44444.80,0.30,164,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,企业销售费用,143.60,161.90,-11.30,165,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,企业管理费用,639.20,632.30,1.10,166,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,企业财务费用,238.20,268.00,-11.10,167,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,企业利润总额,2954.20,3460.50,-14.60,168,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-04,亏损企业亏损总额_累,213.80,213.40,0.20,169,2023-04-30 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-03,企业单位数,4876.00,,,170,2023-03-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-03,亏损企业单位数,1894.00,1667.00,13.60,171,2023-03-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-03,企业流动资产合计,35617.30,32388.00,10.00,172,2023-03-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-03,企业应收账款,5507.60,4674.10,17.80,173,2023-03-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-03,企业存货,1454.50,1290.60,12.70,174,2023-03-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-03,企业产成品,765.20,634.50,20.60,175,2023-03-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-03,企业资产总计,74916.30,70247.50,6.60,176,2023-03-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-03,企业负债合计,45011.70,44494.20,1.20,177,2023-03-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-03,企业销售费用,110.30,123.60,-10.80,178,2023-03-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-03,企业管理费用,499.80,503.10,-0.70,179,2023-03-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-03,企业财务费用,177.00,214.20,-17.40,180,2023-03-31 00:00:00,1,0,2024-07-20 14:14:20,0,2024-07-20 14:14:20,,,
2023-03,企业利润总额,2250.70,2367.20,-4.90,181,2023-03-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
2023-03,亏损企业亏损总额_累,179.30,186.50,-3.90,182,2023-03-31 00:00:00,1,0,2024-07-20 14:14:24,0,2024-07-20 14:14:24,,,
