时间,数据项目,本期,环比增幅(%),同比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-04-26,洗中煤(Q4200)出厂价(元/吨),377.00,0.80,-12.93,48,2024-04-26 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-04-19,焦煤指数,1572.00,6.58,-9.13,49,2024-04-19 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-04-19,低硫焦煤(S≤1)出厂价(元/吨),1661.00,6.00,-5.68,50,2024-04-19 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-04-19,高硫焦煤(S≤1)出厂价(元/吨),1476.00,7.35,-10.98,51,2024-04-19 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-04-19,洗中煤(Q4200)出厂价(元/吨),374.00,0.00,-17.07,52,2024-04-19 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-04-12,焦煤指数,1475.00,-8.95,-17.74,53,2024-04-12 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-04-12,低硫焦煤(S≤1)出厂价(元/吨),1567.00,-8.74,-15.21,54,2024-04-12 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-04-12,高硫焦煤(S≤1)出厂价(元/吨),1375.00,-9.30,-20.75,55,2024-04-12 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-04-12,洗中煤(Q4200)出厂价(元/吨),374.00,-2.60,-17.07,56,2024-04-12 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-03-29,焦煤指数,1620.00,-2.82,-15.05,57,2024-03-29 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-03-29,低硫焦煤(S≤1)出厂价(元/吨),1717.00,-0.12,-15.63,58,2024-03-29 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-03-29,高硫焦煤(S≤1)出厂价(元/吨),1516.00,-5.84,-14.25,59,2024-03-29 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-03-29,洗中煤(Q4200)出厂价(元/吨),384.00,-0.78,-18.30,60,2024-03-29 00:00:00,1,0,2024-07-20 06:21:43,0,2024-07-20 06:21:43,,,
2024-03-22,焦煤指数,1667.00,-3.36,-13.54,61,2024-03-22 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-22,低硫焦煤(S≤1)出厂价(元/吨),1719.00,-3.05,-15.94,62,2024-03-22 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-22,高硫焦煤(S≤1)出厂价(元/吨),1610.00,-3.77,-10.65,63,2024-03-22 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-22,洗中煤(Q4200)出厂价(元/吨),387.00,0.00,-17.66,64,2024-03-22 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-15,焦煤指数,1725.00,-2.38,-13.62,65,2024-03-15 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-15,低硫焦煤(S≤1)出厂价(元/吨),1773.00,-2.15,-15.89,66,2024-03-15 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-15,高硫焦煤(S≤1)出厂价(元/吨),1673.00,-2.68,-10.92,67,2024-03-15 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-15,洗中煤(Q4200)出厂价(元/吨),387.00,0.00,-18.01,68,2024-03-15 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-08,焦煤指数,1767.00,-1.12,-12.52,69,2024-03-08 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-08,低硫焦煤(S≤1)出厂价(元/吨),1812.00,-0.82,-14.93,70,2024-03-08 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-08,高硫焦煤(S≤1)出厂价(元/吨),1719.00,-1.38,-9.57,71,2024-03-08 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-08,洗中煤(Q4200)出厂价(元/吨),387.00,-1.78,-20.04,72,2024-03-08 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-01,焦煤指数,1787.00,-1.33,-11.36,73,2024-03-01 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-01,低硫焦煤(S≤1)出厂价(元/吨),1827.00,-1.88,-13.74,74,2024-03-01 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-01,高硫焦煤(S≤1)出厂价(元/吨),1743.00,-0.74,-8.50,75,2024-03-01 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-03-01,洗中煤(Q4200)出厂价(元/吨),394.00,-4.83,-21.83,76,2024-03-01 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-02-23,焦煤指数,1811.00,-0.11,-6.55,77,2024-02-23 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-02-23,低硫焦煤(S≤1)出厂价(元/吨),1862.00,0.00,-8.00,78,2024-02-23 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-02-23,高硫焦煤(S≤1)出厂价(元/吨),1756.00,0.00,-4.77,79,2024-02-23 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-02-23,洗中煤(Q4200)出厂价(元/吨),414.00,0.00,-15.68,80,2024-02-23 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-02-09,焦煤指数,1813.00,0.00,-7.07,81,2024-02-09 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-02-09,低硫焦煤(S≤1)出厂价(元/吨),1862.00,0.00,-9.44,82,2024-02-09 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-02-09,高硫焦煤(S≤1)出厂价(元/吨),1756.00,-0.28,-4.46,83,2024-02-09 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-02-09,洗中煤(Q4200)出厂价(元/吨),414.00,0.00,-16.70,84,2024-02-09 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-02-02,焦煤指数,1813.00,0.22,-3.82,85,2024-02-02 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-02-02,低硫焦煤(S≤1)出厂价(元/吨),1862.00,0.00,-5.58,86,2024-02-02 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-02-02,高硫焦煤(S≤1)出厂价(元/吨),1761.00,0.57,-1.62,87,2024-02-02 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-02-02,洗中煤(Q4200)出厂价(元/吨),414.00,0.73,-17.53,88,2024-02-02 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-01-26,焦煤指数,1809.00,0.00,,89,2024-01-26 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-01-26,低硫焦煤(S≤1)出厂价(元/吨),1862.00,0.00,,90,2024-01-26 00:00:00,1,0,2024-07-20 06:21:47,0,2024-07-20 06:21:47,,,
2024-01-26,高硫焦煤(S≤1)出厂价(元/吨),1751.00,0.00,,91,2024-01-26 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-26,洗中煤(Q4200)出厂价(元/吨),411.00,0.74,,92,2024-01-26 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-19,焦煤指数,1809.00,-0.66,-5.39,93,2024-01-19 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-19,低硫焦煤(S≤1)出厂价(元/吨),1862.00,-0.27,-7.27,94,2024-01-19 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-19,高硫焦煤(S≤1)出厂价(元/吨),1751.00,-1.19,-3.10,95,2024-01-19 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-19,洗中煤(Q4200)出厂价(元/吨),408.00,0.00,-21.54,96,2024-01-19 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-12,焦煤指数,1821.00,-1.46,-4.76,97,2024-01-12 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-12,低硫焦煤(S≤1)出厂价(元/吨),1867.00,-2.61,-7.02,98,2024-01-12 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-12,高硫焦煤(S≤1)出厂价(元/吨),1772.00,-0.06,-1.94,99,2024-01-12 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-12,洗中煤(Q4200)出厂价(元/吨),408.00,0.49,-21.54,100,2024-01-12 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-05,焦煤指数,1848.00,-0.65,-4.15,101,2024-01-05 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-05,低硫焦煤(S≤1)出厂价(元/吨),1917.00,-0.67,-5.98,102,2024-01-05 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-05,高硫焦煤(S≤1)出厂价(元/吨),1773.00,-0.62,-1.88,103,2024-01-05 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2024-01-05,洗中煤(Q4200)出厂价(元/吨),406.00,-0.25,-21.92,104,2024-01-05 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-29,焦煤指数,1860.00,-2.26,-5.63,105,2023-12-29 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-29,低硫焦煤(S≤1)出厂价(元/吨),1930.00,-0.82,-6.04,106,2023-12-29 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-29,高硫焦煤(S≤1)出厂价(元/吨),1784.00,-3.88,-5.16,107,2023-12-29 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-29,洗中煤(Q4200)出厂价(元/吨),407.00,-5.13,-22.77,108,2023-12-29 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-22,焦煤指数,1903.00,-0.16,-1.65,109,2023-12-22 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-22,低硫焦煤(S≤1)出厂价(元/吨),1946.00,-0.36,-2.01,110,2023-12-22 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-22,高硫焦煤(S≤1)出厂价(元/吨),1856.00,0.00,-1.33,111,2023-12-22 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-22,洗中煤(Q4200)出厂价(元/吨),429.00,0.00,-18.60,112,2023-12-22 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-15,焦煤指数,1906.00,-1.09,3.19,113,2023-12-15 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-15,低硫焦煤(S≤1)出厂价(元/吨),1953.00,-0.86,2.68,114,2023-12-15 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-15,高硫焦煤(S≤1)出厂价(元/吨),1856.00,-1.28,3.86,115,2023-12-15 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-15,洗中煤(Q4200)出厂价(元/吨),429.00,0.00,-18.60,116,2023-12-15 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-08,焦煤指数,1927.00,1.26,8.44,117,2023-12-08 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-08,低硫焦煤(S≤1)出厂价(元/吨),1970.00,0.05,7.24,118,2023-12-08 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-08,高硫焦煤(S≤1)出厂价(元/吨),1880.00,2.62,9.81,119,2023-12-08 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-08,洗中煤(Q4200)出厂价(元/吨),429.00,-0.46,-19.63,120,2023-12-08 00:00:00,1,0,2024-07-20 06:21:51,0,2024-07-20 06:21:51,,,
2023-12-01,焦煤指数,1903.00,1.12,7.09,121,2023-12-01 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-12-01,低硫焦煤(S≤1)出厂价(元/吨),1969.00,0.92,7.19,122,2023-12-01 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-12-01,高硫焦煤(S≤1)出厂价(元/吨),1832.00,1.33,7.01,123,2023-12-01 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-12-01,洗中煤(Q4200)出厂价(元/吨),431.00,0.00,-19.25,124,2023-12-01 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-24,焦煤指数,1882.00,6.81,5.32,125,2023-11-24 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-24,低硫焦煤(S≤1)出厂价(元/吨),1951.00,6.96,4.67,126,2023-11-24 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-24,高硫焦煤(S≤1)出厂价(元/吨),1808.00,6.67,6.04,127,2023-11-24 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-24,洗中煤(Q4200)出厂价(元/吨),431.00,0.00,-19.89,128,2023-11-24 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-17,焦煤指数,1762.00,6.21,-2.00,129,2023-11-17 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-17,低硫焦煤(S≤1)出厂价(元/吨),1824.00,7.23,-7.03,130,2023-11-17 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-17,高硫焦煤(S≤1)出厂价(元/吨),1695.00,5.08,4.69,131,2023-11-17 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-17,洗中煤(Q4200)出厂价(元/吨),431.00,0.47,-19.89,132,2023-11-17 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-10,焦煤指数,1659.00,-0.54,-6.54,133,2023-11-10 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-10,低硫焦煤(S≤1)出厂价(元/吨),1701.00,-0.23,-13.04,134,2023-11-10 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-10,高硫焦煤(S≤1)出厂价(元/吨),1613.00,-0.92,2.09,135,2023-11-10 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-10,洗中煤(Q4200)出厂价(元/吨),429.00,0.00,-20.26,136,2023-11-10 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-03,焦煤指数,1668.00,1.58,-7.79,137,2023-11-03 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-03,低硫焦煤(S≤1)出厂价(元/吨),1705.00,1.19,-13.41,138,2023-11-03 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-03,高硫焦煤(S≤1)出厂价(元/吨),1628.00,1.94,-0.49,139,2023-11-03 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-11-03,洗中煤(Q4200)出厂价(元/吨),429.00,0.00,-20.26,140,2023-11-03 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-10-27,焦煤指数,1642.00,-3.53,-12.24,141,2023-10-27 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-10-27,低硫焦煤(S≤1)出厂价(元/吨),1685.00,-2.54,-15.03,142,2023-10-27 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-10-27,高硫焦煤(S≤1)出厂价(元/吨),1597.00,-4.49,-8.64,143,2023-10-27 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-10-27,洗中煤(Q4200)出厂价(元/吨),429.00,1.42,-20.26,144,2023-10-27 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-10-20,焦煤指数,1702.00,-0.93,-9.23,145,2023-10-20 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-10-20,低硫焦煤(S≤1)出厂价(元/吨),1729.00,-0.86,-12.81,146,2023-10-20 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-10-20,高硫焦煤(S≤1)出厂价(元/吨),1672.00,-1.01,-4.84,147,2023-10-20 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-10-20,洗中煤(Q4200)出厂价(元/吨),423.00,-1.40,-21.34,148,2023-10-20 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-10-13,焦煤指数,1718.00,2.44,-6.88,149,2023-10-13 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-10-13,低硫焦煤(S≤1)出厂价(元/吨),1744.00,0.00,-10.79,150,2023-10-13 00:00:00,1,0,2024-07-20 06:21:55,0,2024-07-20 06:21:55,,,
2023-10-13,高硫焦煤(S≤1)出厂价(元/吨),1689.00,5.23,-2.14,151,2023-10-13 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-10-13,洗中煤(Q4200)出厂价(元/吨),429.00,1.66,-20.88,152,2023-10-13 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-22,焦煤指数,1677.00,5.54,-6.16,153,2023-09-22 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
2023-09-22,低硫焦煤(S≤1)出厂价(元/吨),1744.00,7.59,-7.72,154,2023-09-22 00:00:00,1,0,2024-07-20 06:21:58,0,2024-07-20 06:21:58,,,
